name_company,sector,technology,production_unit,year,production,emission_factor,country_of_domicile,plant_location,is_ultimate_owner,is_ultimate_listed_owner,ald_timestamp
Krebs (power),power,renewablescap,MW,2014,25258.23712,,GR,DM,TRUE,FALSE,1994Q1
Krebs (power),power,renewablescap,MW,2015,23954.42651,,GR,DM,TRUE,FALSE,1994Q1
Krebs (power),power,renewablescap,MW,2016,22650.61591,,GR,DM,TRUE,FALSE,1994Q1
Krebs (power),power,renewablescap,MW,2017,21346.80531,,GR,DM,TRUE,FALSE,1994Q1
Krebs (power),power,renewablescap,MW,2018,20042.99471,,GR,DM,TRUE,FALSE,1994Q1
Krebs (power),power,renewablescap,MW,2019,18739.1841,,GR,DM,TRUE,FALSE,1994Q1
Krebs (power),power,renewablescap,MW,2020,17435.3735,,GR,DM,TRUE,FALSE,1994Q1
Krebs (power),power,renewablescap,MW,2021,16131.5629,,GR,DM,TRUE,FALSE,1994Q1
Krebs (power),power,renewablescap,MW,2022,14827.7523,,GR,DM,TRUE,FALSE,1994Q1
Krebs (power),power,renewablescap,MW,2023,13523.94169,,GR,DM,TRUE,FALSE,1994Q1
Krebs (power),power,renewablescap,MW,2024,12220.13109,,GR,DM,TRUE,FALSE,1994Q1
Krebs (power),power,renewablescap,MW,2025,10916.32049,,GR,DM,TRUE,FALSE,1994Q1
Krebs (power),power,renewablescap,MW,2026,9612.509886,,GR,DM,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2013,23358.51234,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2014,22753.54708,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2015,22148.58181,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2016,21543.61655,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2017,20938.65128,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2018,20333.68602,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2019,19728.72075,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2020,19123.75549,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2021,18518.79022,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2022,17913.82496,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2023,17308.85969,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2024,16703.89443,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2025,16098.92916,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2026,15493.9639,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2027,14888.99863,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2028,14284.03337,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2029,13679.0681,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2030,13074.10283,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2031,12469.13757,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2032,11864.1723,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2033,11259.20704,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2034,10654.24177,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2035,10049.27651,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2036,9444.311243,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2037,8839.345978,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2038,8234.380713,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2039,7629.415448,,MX,NE,TRUE,FALSE,1994Q1
Marchetti-Marchetti SPA (power),power,renewablescap,MW,2040,7024.450182,,MX,NE,TRUE,FALSE,1994Q1
Grasso-Grasso Group (aviation),aviation,passenger,active planes,2013,668.2614558,38890956.66,AF,EG,TRUE,TRUE,1994Q1
Grasso-Grasso Group (aviation),aviation,passenger,active planes,2014,653.3735762,38383185.84,AF,EG,TRUE,TRUE,1994Q1
Grasso-Grasso Group (aviation),aviation,passenger,active planes,2015,638.4856965,37875415.03,AF,EG,TRUE,TRUE,1994Q1
Grasso-Grasso Group (aviation),aviation,passenger,active planes,2016,623.5978168,37367644.21,AF,EG,TRUE,TRUE,1994Q1
Grasso-Grasso Group (aviation),aviation,passenger,active planes,2017,608.7099372,36859873.39,AF,EG,TRUE,TRUE,1994Q1
Grasso-Grasso Group (aviation),aviation,passenger,active planes,2018,593.8220575,36352102.58,AF,EG,TRUE,TRUE,1994Q1
Grasso-Grasso Group (aviation),aviation,passenger,active planes,2019,578.9341778,35844331.76,AF,EG,TRUE,TRUE,1994Q1
Grasso-Grasso Group (aviation),aviation,passenger,active planes,2020,564.0462982,35336560.94,AF,EG,TRUE,TRUE,1994Q1
Grasso-Grasso Group (aviation),aviation,passenger,active planes,2021,549.1584185,34828790.13,AF,EG,TRUE,TRUE,1994Q1
Grasso-Grasso Group (aviation),aviation,passenger,active planes,2022,534.2705388,34321019.31,AF,EG,TRUE,TRUE,1994Q1
Grasso-Grasso Group (aviation),aviation,passenger,active planes,2023,519.3826592,33813248.5,AF,EG,TRUE,TRUE,1994Q1
Grasso-Grasso Group (aviation),aviation,passenger,active planes,2024,504.4947795,33305477.68,AF,EG,TRUE,TRUE,1994Q1
Grasso-Grasso Group (aviation),aviation,passenger,active planes,2025,489.6068998,32797706.86,AF,EG,TRUE,TRUE,1994Q1
Jockel GmbH (aviation),aviation,passenger,active planes,2013,239.2720173,38331477.68,CZ,TH,TRUE,FALSE,1994Q1
Jockel GmbH (aviation),aviation,passenger,active planes,2014,324.7567199,38157080.55,CZ,TH,TRUE,FALSE,1994Q1
Jockel GmbH (aviation),aviation,passenger,active planes,2015,410.2414225,37982683.42,CZ,TH,TRUE,FALSE,1994Q1
Jockel GmbH (aviation),aviation,passenger,active planes,2016,495.7261251,37808286.29,CZ,TH,TRUE,FALSE,1994Q1
Jockel GmbH (aviation),aviation,passenger,active planes,2017,581.2108277,37633889.16,CZ,TH,TRUE,FALSE,1994Q1
Jockel GmbH (aviation),aviation,passenger,active planes,2018,666.6955303,37459492.03,CZ,TH,TRUE,FALSE,1994Q1
Jockel GmbH (aviation),aviation,passenger,active planes,2019,752.1802329,37285094.9,CZ,TH,TRUE,FALSE,1994Q1
Jockel GmbH (aviation),aviation,passenger,active planes,2020,837.6649355,37110697.77,CZ,TH,TRUE,FALSE,1994Q1
Jockel GmbH (aviation),aviation,passenger,active planes,2021,923.149638,36936300.63,CZ,TH,TRUE,FALSE,1994Q1
Jockel GmbH (aviation),aviation,passenger,active planes,2022,1008.634341,36761903.5,CZ,TH,TRUE,FALSE,1994Q1
Jockel GmbH (aviation),aviation,passenger,active planes,2023,1094.119043,36587506.37,CZ,TH,TRUE,FALSE,1994Q1
Jockel GmbH (aviation),aviation,passenger,active planes,2024,1179.603746,36413109.24,CZ,TH,TRUE,FALSE,1994Q1
Jockel GmbH (aviation),aviation,passenger,active planes,2025,1265.088448,36238712.11,CZ,TH,TRUE,FALSE,1994Q1
Roob-Roob (aviation),aviation,passenger,active planes,2013,314.0472063,36618054.59,MX,VU,TRUE,FALSE,1994Q1
Roob-Roob (aviation),aviation,passenger,active planes,2014,314.9934597,36713401.74,MX,VU,TRUE,FALSE,1994Q1
Roob-Roob (aviation),aviation,passenger,active planes,2015,315.93971320000003,36808748.9,MX,VU,TRUE,FALSE,1994Q1
Roob-Roob (aviation),aviation,passenger,active planes,2016,316.8859666,36904096.06,MX,VU,TRUE,FALSE,1994Q1
Roob-Roob (aviation),aviation,passenger,active planes,2017,317.8322201,36999443.21,MX,VU,TRUE,FALSE,1994Q1
Roob-Roob (aviation),aviation,passenger,active planes,2018,318.7784735,37094790.37,MX,VU,TRUE,FALSE,1994Q1
Roob-Roob (aviation),aviation,passenger,active planes,2019,319.7247269,37190137.53,MX,VU,TRUE,FALSE,1994Q1
Roob-Roob (aviation),aviation,passenger,active planes,2020,320.6709804,37285484.68,MX,VU,TRUE,FALSE,1994Q1
Roob-Roob (aviation),aviation,passenger,active planes,2021,321.6172338,37380831.84,MX,VU,TRUE,FALSE,1994Q1
Roob-Roob (aviation),aviation,passenger,active planes,2022,322.5634873,37476179,MX,VU,TRUE,FALSE,1994Q1
Roob-Roob (aviation),aviation,passenger,active planes,2023,323.5097407,37571526.15,MX,VU,TRUE,FALSE,1994Q1
Roob-Roob (aviation),aviation,passenger,active planes,2024,324.4559941,37666873.31,MX,VU,TRUE,FALSE,1994Q1
Roob-Roob (aviation),aviation,passenger,active planes,2025,325.4022476,37762220.47,MX,VU,TRUE,FALSE,1994Q1
"Roob, Roob and Roob (aviation)",aviation,passenger,active planes,2013,611.8953914,34107541.71,JP,IN,TRUE,FALSE,1994Q1
"Roob, Roob and Roob (aviation)",aviation,passenger,active planes,2014,641.7223012,34072206.63,JP,IN,TRUE,FALSE,1994Q1
"Roob, Roob and Roob (aviation)",aviation,passenger,active planes,2015,671.549211,34036871.55,JP,IN,TRUE,FALSE,1994Q1
"Roob, Roob and Roob (aviation)",aviation,passenger,active planes,2016,701.3761209,34001536.47,JP,IN,TRUE,FALSE,1994Q1
"Roob, Roob and Roob (aviation)",aviation,passenger,active planes,2017,731.2030307,33966201.39,JP,IN,TRUE,FALSE,1994Q1
"Roob, Roob and Roob (aviation)",aviation,passenger,active planes,2018,761.0299406,33930866.31,JP,IN,TRUE,FALSE,1994Q1
"Roob, Roob and Roob (aviation)",aviation,passenger,active planes,2019,790.8568504,33895531.23,JP,IN,TRUE,FALSE,1994Q1
"Roob, Roob and Roob (aviation)",aviation,passenger,active planes,2020,820.6837602,33860196.15,JP,IN,TRUE,FALSE,1994Q1
"Roob, Roob and Roob (aviation)",aviation,passenger,active planes,2021,850.5106701,33824861.07,JP,IN,TRUE,FALSE,1994Q1
"Roob, Roob and Roob (aviation)",aviation,passenger,active planes,2022,880.3375799,33789525.99,JP,IN,TRUE,FALSE,1994Q1
"Roob, Roob and Roob (aviation)",aviation,passenger,active planes,2023,910.1644897,33754190.91,JP,IN,TRUE,FALSE,1994Q1
"Roob, Roob and Roob (aviation)",aviation,passenger,active planes,2024,939.9913996,33718855.83,JP,IN,TRUE,FALSE,1994Q1
"Roob, Roob and Roob (aviation)",aviation,passenger,active planes,2025,969.8183094,33683520.75,JP,IN,TRUE,FALSE,1994Q1
Hintz-Hintz (aviation),aviation,freight,active planes,2013,17.29679997,181176986.9,PH,KP,TRUE,FALSE,1994Q1
Hintz-Hintz (aviation),aviation,freight,active planes,2014,16.97800967,181176986.9,PH,KP,TRUE,FALSE,1994Q1
Hintz-Hintz (aviation),aviation,freight,active planes,2015,16.65921938,181176986.9,PH,KP,TRUE,FALSE,1994Q1
Hintz-Hintz (aviation),aviation,freight,active planes,2016,16.34042908,181176986.9,PH,KP,TRUE,FALSE,1994Q1
Hintz-Hintz (aviation),aviation,freight,active planes,2017,16.02163879,181176986.9,PH,KP,TRUE,FALSE,1994Q1
Hintz-Hintz (aviation),aviation,freight,active planes,2018,15.70284849,181176986.9,PH,KP,TRUE,FALSE,1994Q1
Hintz-Hintz (aviation),aviation,freight,active planes,2019,15.38405819,181176986.9,PH,KP,TRUE,FALSE,1994Q1
Hintz-Hintz (aviation),aviation,freight,active planes,2020,15.0652679,181176986.9,PH,KP,TRUE,FALSE,1994Q1
Hintz-Hintz (aviation),aviation,freight,active planes,2021,14.7464776,181176986.9,PH,KP,TRUE,FALSE,1994Q1
Hintz-Hintz (aviation),aviation,freight,active planes,2022,14.42768731,181176986.9,PH,KP,TRUE,FALSE,1994Q1
Hintz-Hintz (aviation),aviation,freight,active planes,2023,14.10889701,181176986.9,PH,KP,TRUE,FALSE,1994Q1
Hintz-Hintz (aviation),aviation,freight,active planes,2024,13.79010672,181176986.9,PH,KP,TRUE,FALSE,1994Q1
Hintz-Hintz (aviation),aviation,freight,active planes,2025,13.47131642,181176986.9,PH,KP,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,d,active ships,2013,29.1888643,23128726.16,CL,AU,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,d,active ships,2014,27.96298725,26239610.55,CL,AU,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,d,active ships,2015,26.73711019,29350494.94,CL,AU,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,d,active ships,2016,25.51123313,32461379.34,CL,AU,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,d,active ships,2017,24.28535607,35572263.73,CL,AU,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,d,active ships,2018,23.05947902,38683148.12,CL,AU,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,d,active ships,2019,21.83360196,41794032.51,CL,AU,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,d,active ships,2020,20.6077249,44904916.91,CL,AU,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,d,active ships,2021,19.38184784,48015801.3,CL,AU,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,d,active ships,2022,18.15597079,51126685.69,CL,AU,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,d,active ships,2023,16.93009373,54237570.09,CL,AU,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,d,active ships,2024,15.70421667,57348454.48,CL,AU,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,d,active ships,2025,14.47833961,60459338.87,CL,AU,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,e,active ships,2013,1.328842065,56850223.88,CW,KI,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,e,active ships,2014,2.587091497,53468274.71,CW,KI,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,e,active ships,2015,3.845340929,50086325.54,CW,KI,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,e,active ships,2016,5.103590362,46704376.38,CW,KI,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,e,active ships,2017,6.361839794,43322427.21,CW,KI,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,e,active ships,2018,7.620089226,39940478.04,CW,KI,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,e,active ships,2019,8.878338658,36558528.87,CW,KI,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,e,active ships,2020,10.13658809,33176579.7,CW,KI,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,e,active ships,2021,11.39483752,29794630.53,CW,KI,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,e,active ships,2022,12.65308696,26412681.36,CW,KI,TRUE,FALSE,1994Q1
Bernardi-Bernardi e figli (shipping),shipping,e,active ships,2023,13.91133639,23030732.19,CW,KI,TRUE,FALSE,1994Q1
