original_code,code,code_level,sector,borderline
6.2,620,3,oil and gas,FALSE
6.2,6200,4,oil and gas,FALSE
7,70,2,not in scope,FALSE
7.1,710,3,not in scope,FALSE
7.1,7100,4,not in scope,FALSE
7.2,720,3,not in scope,FALSE
7.21,7210,4,not in scope,FALSE
7.29,7290,4,not in scope,FALSE
8,80,2,not in scope,FALSE
8.1,810,3,not in scope,FALSE
8.11,8110,4,not in scope,FALSE
8.12,8120,4,not in scope,FALSE
8.9,890,3,not in scope,FALSE
8.91,8910,4,not in scope,FALSE
8.92,8920,4,not in scope,FALSE
8.93,8930,4,not in scope,FALSE
8.99,8990,4,not in scope,FALSE
9,90,2,not in scope,FALSE
9.1,910,3,oil and gas,TRUE
9.1,9100,4,oil and gas,TRUE
9.9,990,3,not in scope,FALSE
9.9,9900,4,not in scope,FALSE
C,C,1,not in scope,FALSE
10,10,2,not in scope,FALSE
10.1,101,3,not in scope,FALSE
10.11,1011,4,not in scope,FALSE
10.12,1012,4,not in scope,FALSE
10.13,1013,4,not in scope,FALSE
10.2,102,3,not in scope,FALSE
10.2,1020,4,not in scope,FALSE
10.3,103,3,not in scope,FALSE
10.31,1031,4,not in scope,FALSE
10.32,1032,4,not in scope,FALSE
10.39,1039,4,not in scope,FALSE
10.4,104,3,not in scope,FALSE
10.41,1041,4,not in scope,FALSE
10.42,1042,4,not in scope,FALSE
10.5,105,3,not in scope,FALSE
10.51,1051,4,not in scope,FALSE
10.52,1052,4,not in scope,FALSE
10.6,106,3,not in scope,FALSE
10.61,1061,4,not in scope,FALSE
10.62,1062,4,not in scope,FALSE
10.7,107,3,not in scope,FALSE
10.71,1071,4,not in scope,FALSE
10.72,1072,4,not in scope,FALSE
10.73,1073,4,not in scope,FALSE
10.8,108,3,not in scope,FALSE
10.81,1081,4,not in scope,FALSE
10.82,1082,4,not in scope,FALSE
10.83,1083,4,not in scope,FALSE
10.84,1084,4,not in scope,FALSE
10.85,1085,4,not in scope,FALSE
10.86,1086,4,not in scope,FALSE
10.89,1089,4,not in scope,FALSE
10.9,109,3,not in scope,FALSE
10.91,1091,4,not in scope,FALSE
10.92,1092,4,not in scope,FALSE
11,11,2,not in scope,FALSE
11,110,3,not in scope,FALSE
11.01,1101,4,not in scope,FALSE
11.02,1102,4,not in scope,FALSE
11.03,1103,4,not in scope,FALSE
11.04,1104,4,not in scope,FALSE
11.05,1105,4,not in scope,FALSE
11.06,1106,4,not in scope,FALSE
11.07,1107,4,not in scope,FALSE
12,12,2,not in scope,FALSE
12,120,3,not in scope,FALSE
12,1200,4,not in scope,FALSE
13,13,2,not in scope,FALSE
13.1,131,3,not in scope,FALSE
13.1,1310,4,not in scope,FALSE
13.2,132,3,not in scope,FALSE
13.2,1320,4,not in scope,FALSE
13.3,133,3,not in scope,FALSE
13.3,1330,4,not in scope,FALSE
13.9,139,3,not in scope,FALSE
13.91,1391,4,not in scope,FALSE
13.92,1392,4,not in scope,FALSE
13.93,1393,4,not in scope,FALSE
13.94,1394,4,not in scope,FALSE
13.95,1395,4,not in scope,FALSE
13.96,1396,4,not in scope,FALSE
13.99,1399,4,not in scope,FALSE
14,14,2,not in scope,FALSE
14.1,141,3,not in scope,FALSE
14.11,1411,4,not in scope,FALSE
14.12,1412,4,not in scope,FALSE
14.13,1413,4,not in scope,FALSE
14.14,1414,4,not in scope,FALSE
14.19,1419,4,not in scope,FALSE
14.2,142,3,not in scope,FALSE
14.2,1420,4,not in scope,FALSE
14.3,143,3,not in scope,FALSE
14.31,1431,4,not in scope,FALSE
14.39,1439,4,not in scope,FALSE
15,15,2,not in scope,FALSE
15.1,151,3,not in scope,FALSE
15.11,1511,4,not in scope,FALSE
15.12,1512,4,not in scope,FALSE
15.2,152,3,not in scope,FALSE
15.2,1520,4,not in scope,FALSE
16,16,2,not in scope,FALSE
16.1,161,3,not in scope,FALSE
16.1,1610,4,not in scope,FALSE
16.2,162,3,not in scope,FALSE
16.21,1621,4,not in scope,FALSE
16.22,1622,4,not in scope,FALSE
16.23,1623,4,not in scope,FALSE
16.24,1624,4,not in scope,FALSE
16.29,1629,4,not in scope,FALSE
17,17,2,not in scope,FALSE
17.1,171,3,not in scope,FALSE
17.11,1711,4,not in scope,FALSE
17.12,1712,4,not in scope,FALSE
17.2,172,3,not in scope,FALSE
17.21,1721,4,not in scope,FALSE
17.22,1722,4,not in scope,FALSE
17.23,1723,4,not in scope,FALSE
17.24,1724,4,not in scope,FALSE
17.29,1729,4,not in scope,FALSE
18,18,2,not in scope,FALSE
18.1,181,3,not in scope,FALSE
18.11,1811,4,not in scope,FALSE
18.12,1812,4,not in scope,FALSE
18.13,1813,4,not in scope,FALSE
18.14,1814,4,not in scope,FALSE
18.2,182,3,not in scope,FALSE
18.2,1820,4,not in scope,FALSE
19,19,2,not in scope,FALSE
19.1,191,3,not in scope,FALSE
19.1,1910,4,not in scope,FALSE
19.2,192,3,not in scope,FALSE
19.2,1920,4,not in scope,FALSE
20,20,2,not in scope,FALSE
20.1,201,3,not in scope,FALSE
20.11,2011,4,not in scope,FALSE
20.12,2012,4,not in scope,FALSE
20.13,2013,4,not in scope,FALSE
20.14,2014,4,not in scope,FALSE
20.15,2015,4,not in scope,FALSE
20.16,2016,4,not in scope,FALSE
20.17,2017,4,not in scope,FALSE
20.2,202,3,not in scope,FALSE
20.2,2020,4,not in scope,FALSE
20.3,203,3,not in scope,FALSE
20.3,2030,4,not in scope,FALSE
20.4,204,3,not in scope,FALSE
20.41,2041,4,not in scope,FALSE
20.42,2042,4,not in scope,FALSE
20.5,205,3,not in scope,FALSE
20.51,2051,4,not in scope,FALSE
20.52,2052,4,not in scope,FALSE
20.53,2053,4,not in scope,FALSE
20.59,2059,4,not in scope,FALSE
20.6,206,3,not in scope,FALSE
20.6,2060,4,not in scope,FALSE
21,21,2,not in scope,FALSE
21.1,211,3,not in scope,FALSE
21.1,2110,4,not in scope,FALSE
21.2,212,3,not in scope,FALSE
21.2,2120,4,not in scope,FALSE
22,22,2,not in scope,FALSE
22.1,221,3,not in scope,FALSE
22.11,2211,4,not in scope,FALSE
22.19,2219,4,not in scope,FALSE
22.2,222,3,not in scope,FALSE
22.21,2221,4,not in scope,FALSE
22.22,2222,4,not in scope,FALSE
22.23,2223,4,not in scope,FALSE
22.29,2229,4,not in scope,FALSE
23,23,2,not in scope,FALSE
23.1,231,3,not in scope,FALSE
23.11,2311,4,not in scope,FALSE
23.12,2312,4,not in scope,FALSE
23.13,2313,4,not in scope,FALSE
23.14,2314,4,not in scope,FALSE
23.19,2319,4,not in scope,FALSE
23.2,232,3,not in scope,FALSE
23.2,2320,4,not in scope,FALSE
23.3,233,3,not in scope,FALSE
23.31,2331,4,not in scope,FALSE
23.32,2332,4,not in scope,FALSE
23.4,234,3,not in scope,FALSE
23.41,2341,4,not in scope,FALSE
23.42,2342,4,not in scope,FALSE
23.43,2343,4,not in scope,FALSE
23.44,2344,4,not in scope,FALSE
23.49,2349,4,not in scope,FALSE
23.5,235,3,cement,FALSE
23.51,2351,4,cement,FALSE
23.52,2352,4,cement,TRUE
23.6,236,3,cement,TRUE
23.61,2361,4,cement,TRUE
23.62,2362,4,not in scope,FALSE
23.63,2363,4,not in scope,FALSE
23.64,2364,4,not in scope,FALSE
23.65,2365,4,cement,TRUE
23.69,2369,4,cement,TRUE
23.7,237,3,not in scope,FALSE
23.7,2370,4,not in scope,FALSE
23.9,239,3,not in scope,FALSE
23.91,2391,4,not in scope,FALSE
23.99,2399,4,not in scope,FALSE
24,24,2,steel,TRUE
24.1,241,3,steel,FALSE
24.1,2410,4,steel,FALSE
24.2,242,3,steel,TRUE
24.2,2420,4,steel,TRUE
24.3,243,3,steel,TRUE
24.31,2431,4,steel,TRUE
24.32,2432,4,steel,TRUE
24.33,2433,4,steel,TRUE
24.34,2434,4,steel,TRUE
24.4,244,3,not in scope,FALSE
24.41,2441,4,not in scope,FALSE
24.42,2442,4,not in scope,FALSE
24.43,2443,4,not in scope,FALSE
24.44,2444,4,not in scope,FALSE
24.45,2445,4,not in scope,FALSE
24.46,2446,4,not in scope,FALSE
24.5,245,3,not in scope,FALSE
24.51,2451,4,not in scope,FALSE
24.52,2452,4,steel,TRUE
24.53,2453,4,not in scope,FALSE
24.54,2454,4,not in scope,FALSE
25,25,2,not in scope,FALSE
25.1,251,3,not in scope,FALSE
25.11,2511,4,not in scope,FALSE
25.12,2512,4,not in scope,FALSE
25.2,252,3,not in scope,FALSE
25.21,2521,4,not in scope,FALSE
25.29,2529,4,not in scope,FALSE
25.3,253,3,not in scope,FALSE
25.3,2530,4,not in scope,FALSE
25.4,254,3,not in scope,FALSE
25.4,2540,4,not in scope,FALSE
25.5,255,3,not in scope,FALSE
25.5,2550,4,not in scope,FALSE
25.6,256,3,not in scope,FALSE
25.61,2561,4,not in scope,FALSE
25.62,2562,4,not in scope,FALSE
25.7,257,3,not in scope,FALSE
25.71,2571,4,not in scope,FALSE
25.72,2572,4,not in scope,FALSE
25.73,2573,4,not in scope,FALSE
25.9,259,3,not in scope,FALSE
25.91,2591,4,not in scope,FALSE
25.92,2592,4,not in scope,FALSE
25.93,2593,4,not in scope,FALSE
25.94,2594,4,not in scope,FALSE
25.99,2599,4,not in scope,FALSE
26,26,2,not in scope,FALSE
26.1,261,3,not in scope,FALSE
26.11,2611,4,not in scope,FALSE
26.12,2612,4,not in scope,FALSE
26.2,262,3,not in scope,FALSE
26.2,2620,4,not in scope,FALSE
26.3,263,3,not in scope,FALSE
26.3,2630,4,not in scope,FALSE
26.4,264,3,not in scope,FALSE
26.4,2640,4,not in scope,FALSE
26.5,265,3,not in scope,FALSE
26.51,2651,4,not in scope,FALSE
26.52,2652,4,not in scope,FALSE
26.6,266,3,not in scope,FALSE
26.6,2660,4,not in scope,FALSE
26.7,267,3,not in scope,FALSE
26.7,2670,4,not in scope,FALSE
26.8,268,3,not in scope,FALSE
26.8,2680,4,not in scope,FALSE
27,27,2,not in scope,FALSE
27.1,271,3,not in scope,FALSE
27.11,2711,4,not in scope,FALSE
27.12,2712,4,not in scope,FALSE
27.2,272,3,not in scope,FALSE
27.2,2720,4,not in scope,FALSE
27.3,273,3,not in scope,FALSE
27.31,2731,4,not in scope,FALSE
27.32,2732,4,not in scope,FALSE
27.33,2733,4,not in scope,FALSE
27.4,274,3,not in scope,FALSE
27.4,2740,4,not in scope,FALSE
27.5,275,3,not in scope,FALSE
27.51,2751,4,not in scope,FALSE
27.52,2752,4,not in scope,FALSE
27.9,279,3,not in scope,FALSE
27.9,2790,4,not in scope,FALSE
28,28,2,not in scope,FALSE
28.1,281,3,not in scope,FALSE
28.11,2811,4,not in scope,FALSE
28.12,2812,4,not in scope,FALSE
28.13,2813,4,not in scope,FALSE
28.14,2814,4,not in scope,FALSE
28.15,2815,4,not in scope,FALSE
28.2,282,3,not in scope,FALSE
28.21,2821,4,not in scope,FALSE
28.22,2822,4,not in scope,FALSE
28.23,2823,4,not in scope,FALSE
28.24,2824,4,not in scope,FALSE
28.25,2825,4,not in scope,FALSE
28.29,2829,4,not in scope,FALSE
28.3,283,3,not in scope,FALSE
28.3,2830,4,not in scope,FALSE
28.4,284,3,not in scope,FALSE
28.41,2841,4,not in scope,FALSE
28.49,2849,4,not in scope,FALSE
28.9,289,3,not in scope,FALSE
28.91,2891,4,not in scope,FALSE
28.92,2892,4,not in scope,FALSE
28.93,2893,4,not in scope,FALSE
28.94,2894,4,not in scope,FALSE
28.95,2895,4,not in scope,FALSE
28.96,2896,4,not in scope,FALSE
28.99,2899,4,not in scope,FALSE
29,29,2,not in scope,FALSE
29.1,291,3,not in scope,FALSE
29.1,2910,4,not in scope,FALSE
29.2,292,3,not in scope,FALSE
29.2,2920,4,not in scope,FALSE
29.3,293,3,not in scope,FALSE
29.31,2931,4,not in scope,FALSE
29.32,2932,4,not in scope,FALSE
30,30,2,not in scope,FALSE
30.1,301,3,shipping,FALSE
30.11,3011,4,shipping,FALSE
30.12,3012,4,not in scope,FALSE
30.2,302,3,not in scope,FALSE
30.2,3020,4,not in scope,FALSE
30.3,303,3,aviation,TRUE
30.3,3030,4,aviation,TRUE
30.4,304,3,not in scope,FALSE
30.4,3040,4,not in scope,FALSE
30.9,309,3,not in scope,FALSE
30.91,3091,4,not in scope,FALSE
30.92,3092,4,not in scope,FALSE
30.99,3099,4,not in scope,FALSE
31,31,2,not in scope,FALSE
31,310,3,not in scope,FALSE
31.01,3101,4,not in scope,FALSE
31.02,3102,4,not in scope,FALSE
31.03,3103,4,not in scope,FALSE
31.09,3109,4,not in scope,FALSE
32,32,2,not in scope,FALSE
32.1,321,3,not in scope,FALSE
32.11,3211,4,not in scope,FALSE
32.12,3212,4,not in scope,FALSE
32.13,3213,4,not in scope,FALSE
32.2,322,3,not in scope,FALSE
32.2,3220,4,not in scope,FALSE
32.3,323,3,not in scope,FALSE
32.3,3230,4,not in scope,FALSE
32.4,324,3,not in scope,FALSE
32.4,3240,4,not in scope,FALSE
32.5,325,3,not in scope,FALSE
32.5,3250,4,not in scope,FALSE
32.9,329,3,not in scope,FALSE
32.91,3291,4,not in scope,FALSE
32.99,3299,4,not in scope,FALSE
33,33,2,not in scope,FALSE
33.1,331,3,not in scope,FALSE
33.11,3311,4,not in scope,FALSE
33.12,3312,4,not in scope,FALSE
33.13,3313,4,not in scope,FALSE
33.14,3314,4,not in scope,FALSE
33.15,3315,4,not in scope,FALSE
33.16,3316,4,not in scope,FALSE
33.17,3317,4,not in scope,FALSE
33.19,3319,4,not in scope,FALSE
33.2,332,3,not in scope,FALSE
33.2,3320,4,not in scope,FALSE
D,D,1,not in scope,FALSE
35,35,2,NA,NA
35.1,351,3,power,FALSE
35.11,3511,4,power,FALSE
35.12,3512,4,power,TRUE
35.13,3513,4,power,TRUE
35.14,3514,4,power,TRUE
35.2,352,3,oil and gas,TRUE
35.21,3521,4,oil and gas,TRUE
35.22,3522,4,oil and gas,TRUE
35.23,3523,4,oil and gas,TRUE
35.3,353,3,not in scope,FALSE
35.3,3530,4,not in scope,FALSE
E,E,1,not in scope,FALSE
36,36,2,not in scope,FALSE
36,360,3,not in scope,FALSE
36,3600,4,not in scope,FALSE
37,37,2,not in scope,FALSE
37,370,3,not in scope,FALSE
37,3700,4,not in scope,FALSE
38,38,2,not in scope,FALSE
38.1,381,3,not in scope,FALSE
38.11,3811,4,not in scope,FALSE
38.12,3812,4,not in scope,FALSE
38.2,382,3,not in scope,FALSE
38.21,3821,4,not in scope,FALSE
38.22,3822,4,not in scope,FALSE
38.3,383,3,not in scope,FALSE
38.31,3831,4,not in scope,FALSE
38.32,3832,4,not in scope,FALSE
39,39,2,not in scope,FALSE
39,390,3,not in scope,FALSE
39,3900,4,not in scope,FALSE
F,F,1,not in scope,FALSE
41,41,2,not in scope,FALSE
41.1,411,3,not in scope,FALSE
41.1,4110,4,not in scope,FALSE
41.2,412,3,not in scope,FALSE
41.2,4120,4,not in scope,FALSE
42,42,2,not in scope,FALSE
42.1,421,3,not in scope,FALSE
42.11,4211,4,not in scope,FALSE
42.12,4212,4,not in scope,FALSE
42.13,4213,4,not in scope,FALSE
42.2,422,3,not in scope,FALSE
42.21,4221,4,not in scope,FALSE
42.22,4222,4,not in scope,FALSE
42.9,429,3,not in scope,FALSE
42.91,4291,4,not in scope,FALSE
42.99,4299,4,not in scope,FALSE
43,43,2,not in scope,FALSE
43.1,431,3,not in scope,FALSE
43.11,4311,4,not in scope,FALSE
43.12,4312,4,not in scope,FALSE
43.13,4313,4,not in scope,FALSE
43.2,432,3,not in scope,FALSE
43.21,4321,4,not in scope,FALSE
43.22,4322,4,not in scope,FALSE
43.29,4329,4,not in scope,FALSE
43.3,433,3,not in scope,FALSE
43.31,4331,4,not in scope,FALSE
43.32,4332,4,not in scope,FALSE
43.33,4333,4,not in scope,FALSE
43.34,4334,4,not in scope,FALSE
43.39,4339,4,not in scope,FALSE
43.9,439,3,not in scope,FALSE
43.91,4391,4,not in scope,FALSE
43.99,4399,4,not in scope,FALSE
G,G,1,not in scope,FALSE
45,45,2,not in scope,FALSE
45.1,451,3,automotive,FALSE
45.11,4511,4,automotive,FALSE
45.19,4519,4,automotive,FALSE
45.2,452,3,not in scope,FALSE
45.2,4520,4,not in scope,FALSE
45.3,453,3,not in scope,FALSE
45.31,4531,4,not in scope,FALSE
45.32,4532,4,not in scope,FALSE
45.4,454,3,not in scope,FALSE
45.4,4540,4,not in scope,FALSE
46,46,2,not in scope,FALSE
46.1,461,3,not in scope,FALSE
46.11,4611,4,not in scope,FALSE
46.12,4612,4,not in scope,FALSE
46.13,4613,4,not in scope,FALSE
46.14,4614,4,not in scope,FALSE
46.15,4615,4,not in scope,FALSE
46.16,4616,4,not in scope,FALSE
46.17,4617,4,not in scope,FALSE
46.18,4618,4,not in scope,FALSE
46.19,4619,4,not in scope,FALSE
46.2,462,3,not in scope,FALSE
46.21,4621,4,not in scope,FALSE
46.22,4622,4,not in scope,FALSE
46.23,4623,4,not in scope,FALSE
46.24,4624,4,not in scope,FALSE
46.3,463,3,not in scope,FALSE
46.31,4631,4,not in scope,FALSE
46.32,4632,4,not in scope,FALSE
46.33,4633,4,not in scope,FALSE
46.34,4634,4,not in scope,FALSE
46.35,4635,4,not in scope,FALSE
46.36,4636,4,not in scope,FALSE
46.37,4637,4,not in scope,FALSE
46.38,4638,4,not in scope,FALSE
46.39,4639,4,not in scope,FALSE
46.4,464,3,not in scope,FALSE
46.41,4641,4,not in scope,FALSE
46.42,4642,4,not in scope,FALSE
46.43,4643,4,not in scope,FALSE
46.44,4644,4,not in scope,FALSE
46.45,4645,4,not in scope,FALSE
46.46,4646,4,not in scope,FALSE
46.47,4647,4,not in scope,FALSE
46.48,4648,4,not in scope,FALSE
46.49,4649,4,not in scope,FALSE
46.5,465,3,not in scope,FALSE
46.51,4651,4,not in scope,FALSE
46.52,4652,4,not in scope,FALSE
46.6,466,3,not in scope,FALSE
46.61,4661,4,not in scope,FALSE
46.62,4662,4,not in scope,FALSE
46.63,4663,4,not in scope,FALSE
46.64,4664,4,not in scope,FALSE
46.65,4665,4,not in scope,FALSE
46.66,4666,4,not in scope,FALSE
46.69,4669,4,not in scope,FALSE
46.7,467,3,not in scope,FALSE
46.71,4671,4,not in scope,FALSE
46.72,4672,4,not in scope,FALSE
46.73,4673,4,not in scope,FALSE
46.74,4674,4,not in scope,FALSE
46.75,4675,4,not in scope,FALSE
46.76,4676,4,not in scope,FALSE
46.77,4677,4,not in scope,FALSE
46.9,469,3,not in scope,FALSE
46.9,4690,4,not in scope,FALSE
47,47,2,not in scope,FALSE
47.1,471,3,not in scope,FALSE
47.11,4711,4,not in scope,FALSE
47.19,4719,4,not in scope,FALSE
47.2,472,3,not in scope,FALSE
47.21,4721,4,not in scope,FALSE
47.22,4722,4,not in scope,FALSE
47.23,4723,4,not in scope,FALSE
47.24,4724,4,not in scope,FALSE
47.25,4725,4,not in scope,FALSE
47.26,4726,4,not in scope,FALSE
47.29,4729,4,not in scope,FALSE
47.3,473,3,not in scope,FALSE
47.3,4730,4,not in scope,FALSE
47.4,474,3,not in scope,FALSE
47.41,4741,4,not in scope,FALSE
47.42,4742,4,not in scope,FALSE
47.43,4743,4,not in scope,FALSE
47.5,475,3,not in scope,FALSE
47.51,4751,4,not in scope,FALSE
47.52,4752,4,not in scope,FALSE
47.53,4753,4,not in scope,FALSE
47.54,4754,4,not in scope,FALSE
47.59,4759,4,not in scope,FALSE
47.6,476,3,not in scope,FALSE
47.61,4761,4,not in scope,FALSE
47.62,4762,4,not in scope,FALSE
47.63,4763,4,not in scope,FALSE
47.64,4764,4,not in scope,FALSE
47.65,4765,4,not in scope,FALSE
47.7,477,3,not in scope,FALSE
47.71,4771,4,not in scope,FALSE
47.72,4772,4,not in scope,FALSE
47.73,4773,4,not in scope,FALSE
47.74,4774,4,not in scope,FALSE
47.75,4775,4,not in scope,FALSE
47.76,4776,4,not in scope,FALSE
47.77,4777,4,not in scope,FALSE
47.78,4778,4,not in scope,FALSE
47.79,4779,4,not in scope,FALSE
47.8,478,3,not in scope,FALSE
47.81,4781,4,not in scope,FALSE
47.82,4782,4,not in scope,FALSE
47.89,4789,4,not in scope,FALSE
47.9,479,3,not in scope,FALSE
47.91,4791,4,not in scope,FALSE
47.99,4799,4,not in scope,FALSE
H,H,1,not in scope,FALSE
49,49,2,not in scope,FALSE
49.1,491,3,not in scope,FALSE
49.1,4910,4,not in scope,FALSE
49.2,492,3,not in scope,FALSE
49.2,4920,4,not in scope,FALSE
49.3,493,3,not in scope,FALSE
49.31,4931,4,not in scope,FALSE
49.32,4932,4,not in scope,FALSE
49.39,4939,4,not in scope,FALSE
49.4,494,3,not in scope,FALSE
49.41,4941,4,not in scope,FALSE
49.42,4942,4,not in scope,FALSE
49.5,495,3,not in scope,FALSE
49.5,4950,4,not in scope,FALSE
50,50,2,shipping,FALSE
50.1,501,3,shipping,FALSE
50.1,5010,4,shipping,FALSE
50.2,502,3,shipping,FALSE
50.2,5020,4,shipping,FALSE
50.3,503,3,shipping,FALSE
50.3,5030,4,shipping,FALSE
50.4,504,3,shipping,FALSE
50.4,5040,4,shipping,FALSE
51,51,2,aviation,FALSE
51.1,511,3,aviation,FALSE
51.1,5110,4,aviation,FALSE
51.2,512,3,aviation,TRUE
51.21,5121,4,aviation,TRUE
51.22,5122,4,not in scope,FALSE
52,52,2,not in scope,FALSE
52.1,521,3,not in scope,FALSE
52.1,5210,4,not in scope,FALSE
52.2,522,3,not in scope,FALSE
52.21,5221,4,not in scope,FALSE
52.22,5222,4,not in scope,FALSE
52.23,5223,4,not in scope,FALSE
52.24,5224,4,not in scope,FALSE
52.29,5229,4,not in scope,FALSE
53,53,2,not in scope,FALSE
53.1,531,3,not in scope,FALSE
53.1,5310,4,not in scope,FALSE
53.2,532,3,not in scope,FALSE
53.2,5320,4,not in scope,FALSE
I,I,1,not in scope,FALSE
55,55,2,not in scope,FALSE
55.1,551,3,not in scope,FALSE
55.1,5510,4,not in scope,FALSE
55.2,552,3,not in scope,FALSE
55.2,5520,4,not in scope,FALSE
55.3,553,3,not in scope,FALSE
55.3,5530,4,not in scope,FALSE
55.9,559,3,not in scope,FALSE
55.9,5590,4,not in scope,FALSE
56,56,2,not in scope,FALSE
56.1,561,3,not in scope,FALSE
56.1,5610,4,not in scope,FALSE
56.2,562,3,not in scope,FALSE
56.21,5621,4,not in scope,FALSE
56.29,5629,4,not in scope,FALSE
56.3,563,3,not in scope,FALSE
56.3,5630,4,not in scope,FALSE
J,J,1,not in scope,FALSE
58,58,2,not in scope,FALSE
58.1,581,3,not in scope,FALSE
58.11,5811,4,not in scope,FALSE
58.12,5812,4,not in scope,FALSE
58.13,5813,4,not in scope,FALSE
58.14,5814,4,not in scope,FALSE
58.19,5819,4,not in scope,FALSE
58.2,582,3,not in scope,FALSE
58.21,5821,4,not in scope,FALSE
58.29,5829,4,not in scope,FALSE
59,59,2,not in scope,FALSE
59.1,591,3,not in scope,FALSE
59.11,5911,4,not in scope,FALSE
59.12,5912,4,not in scope,FALSE
59.13,5913,4,not in scope,FALSE
59.14,5914,4,not in scope,FALSE
59.2,592,3,not in scope,FALSE
59.2,5920,4,not in scope,FALSE
60,60,2,not in scope,FALSE
60.1,601,3,not in scope,FALSE
60.1,6010,4,not in scope,FALSE
60.2,602,3,not in scope,FALSE
60.2,6020,4,not in scope,FALSE
61,61,2,not in scope,FALSE
61.1,611,3,not in scope,FALSE
61.1,6110,4,not in scope,FALSE
61.2,612,3,not in scope,FALSE
61.2,6120,4,not in scope,FALSE
61.3,613,3,not in scope,FALSE
61.3,6130,4,not in scope,FALSE
61.9,619,3,not in scope,FALSE
61.9,6190,4,not in scope,FALSE
62,62,2,not in scope,FALSE
62,620,3,not in scope,FALSE
62.01,6201,4,not in scope,FALSE
62.02,6202,4,not in scope,FALSE
62.03,6203,4,not in scope,FALSE
62.09,6209,4,not in scope,FALSE
63,63,2,not in scope,FALSE
63.1,631,3,not in scope,FALSE
63.11,6311,4,not in scope,FALSE
63.12,6312,4,not in scope,FALSE
63.9,639,3,not in scope,FALSE
63.91,6391,4,not in scope,FALSE
63.99,6399,4,not in scope,FALSE
K,K,1,not in scope,FALSE
64,64,2,not in scope,FALSE
64.1,641,3,not in scope,FALSE
64.11,6411,4,not in scope,FALSE
64.19,6419,4,not in scope,FALSE
64.2,642,3,not in scope,FALSE
64.2,6420,4,not in scope,FALSE
64.3,643,3,not in scope,FALSE
64.3,6430,4,not in scope,FALSE
64.9,649,3,not in scope,FALSE
64.91,6491,4,not in scope,FALSE
64.92,6492,4,not in scope,FALSE
64.99,6499,4,not in scope,FALSE
65,65,2,not in scope,FALSE
65.1,651,3,not in scope,FALSE
65.11,6511,4,not in scope,FALSE
65.12,6512,4,not in scope,FALSE
65.2,652,3,not in scope,FALSE
65.2,6520,4,not in scope,FALSE
65.3,653,3,not in scope,FALSE
65.3,6530,4,not in scope,FALSE
66,66,2,not in scope,FALSE
66.1,661,3,not in scope,FALSE
66.11,6611,4,not in scope,FALSE
66.12,6612,4,not in scope,FALSE
66.19,6619,4,not in scope,FALSE
66.2,662,3,not in scope,FALSE
66.21,6621,4,not in scope,FALSE
66.22,6622,4,not in scope,FALSE
66.29,6629,4,not in scope,FALSE
66.3,663,3,not in scope,FALSE
66.3,6630,4,not in scope,FALSE
L,L,1,not in scope,FALSE
