code,code_level,sector,borderline
15.11,4,not in scope,FALSE
15.12,4,not in scope,FALSE
15.2,3,not in scope,FALSE
15.2,4,not in scope,FALSE
16,2,not in scope,FALSE
16.1,3,not in scope,FALSE
16.1,4,not in scope,FALSE
16.2,3,not in scope,FALSE
16.21,4,not in scope,FALSE
16.22,4,not in scope,FALSE
16.23,4,not in scope,FALSE
16.24,4,not in scope,FALSE
16.29,4,not in scope,FALSE
17,2,not in scope,FALSE
17.1,3,not in scope,FALSE
17.11,4,not in scope,FALSE
17.12,4,not in scope,FALSE
17.2,3,not in scope,FALSE
17.21,4,not in scope,FALSE
17.22,4,not in scope,FALSE
17.23,4,not in scope,FALSE
17.24,4,not in scope,FALSE
17.29,4,not in scope,FALSE
18,2,not in scope,FALSE
18.1,3,not in scope,FALSE
18.11,4,not in scope,FALSE
18.12,4,not in scope,FALSE
18.13,4,not in scope,FALSE
18.14,4,not in scope,FALSE
18.2,3,not in scope,FALSE
18.2,4,not in scope,FALSE
19,2,not in scope,FALSE
19.1,3,not in scope,FALSE
19.1,4,not in scope,FALSE
19.2,3,not in scope,FALSE
19.2,4,not in scope,FALSE
20,2,not in scope,FALSE
20.1,3,not in scope,FALSE
20.11,4,not in scope,FALSE
20.12,4,not in scope,FALSE
20.13,4,not in scope,FALSE
20.14,4,not in scope,FALSE
20.15,4,not in scope,FALSE
20.16,4,not in scope,FALSE
20.17,4,not in scope,FALSE
20.2,3,not in scope,FALSE
20.2,4,not in scope,FALSE
20.3,3,not in scope,FALSE
20.3,4,not in scope,FALSE
20.4,3,not in scope,FALSE
20.41,4,not in scope,FALSE
20.42,4,not in scope,FALSE
20.5,3,not in scope,FALSE
20.51,4,not in scope,FALSE
20.52,4,not in scope,FALSE
20.53,4,not in scope,FALSE
20.59,4,not in scope,FALSE
20.6,3,not in scope,FALSE
20.6,4,not in scope,FALSE
21,2,not in scope,FALSE
21.1,3,not in scope,FALSE
21.1,4,not in scope,FALSE
21.2,3,not in scope,FALSE
21.2,4,not in scope,FALSE
22,2,not in scope,FALSE
22.1,3,not in scope,FALSE
22.11,4,not in scope,FALSE
22.19,4,not in scope,FALSE
22.2,3,not in scope,FALSE
22.21,4,not in scope,FALSE
22.22,4,not in scope,FALSE
22.23,4,not in scope,FALSE
22.29,4,not in scope,FALSE
23,2,not in scope,FALSE
23.1,3,not in scope,FALSE
23.11,4,not in scope,FALSE
23.12,4,not in scope,FALSE
23.13,4,not in scope,FALSE
23.14,4,not in scope,FALSE
23.19,4,not in scope,FALSE
23.2,3,not in scope,FALSE
23.2,4,not in scope,FALSE
23.3,3,not in scope,FALSE
23.31,4,not in scope,FALSE
23.32,4,not in scope,FALSE
23.4,3,not in scope,FALSE
23.41,4,not in scope,FALSE
23.42,4,not in scope,FALSE
23.43,4,not in scope,FALSE
23.44,4,not in scope,FALSE
23.49,4,not in scope,FALSE
23.5,3,cement,FALSE
23.51,4,cement,FALSE
23.52,4,cement,TRUE
23.6,3,cement,TRUE
23.61,4,cement,TRUE
23.62,4,not in scope,FALSE
23.63,4,not in scope,FALSE
23.64,4,not in scope,FALSE
23.65,4,cement,TRUE
23.69,4,cement,TRUE
23.7,3,not in scope,FALSE
23.7,4,not in scope,FALSE
23.9,3,not in scope,FALSE
23.91,4,not in scope,FALSE
23.99,4,not in scope,FALSE
24,2,steel,TRUE
24.1,3,steel,FALSE
24.1,4,steel,FALSE
24.2,3,steel,TRUE
24.2,4,steel,TRUE
24.3,3,steel,TRUE
24.31,4,steel,TRUE
24.32,4,steel,TRUE
24.33,4,steel,TRUE
24.34,4,steel,TRUE
24.4,3,not in scope,FALSE
24.41,4,not in scope,FALSE
24.42,4,not in scope,FALSE
24.43,4,not in scope,FALSE
24.44,4,not in scope,FALSE
24.45,4,not in scope,FALSE
24.46,4,not in scope,FALSE
24.5,3,not in scope,FALSE
24.51,4,not in scope,FALSE
24.52,4,steel,TRUE
24.53,4,not in scope,FALSE
24.54,4,not in scope,FALSE
25,2,not in scope,FALSE
25.1,3,not in scope,FALSE
25.11,4,not in scope,FALSE
25.12,4,not in scope,FALSE
25.2,3,not in scope,FALSE
25.21,4,not in scope,FALSE
25.29,4,not in scope,FALSE
25.3,3,not in scope,FALSE
25.3,4,not in scope,FALSE
25.4,3,not in scope,FALSE
25.4,4,not in scope,FALSE
25.5,3,not in scope,FALSE
25.5,4,not in scope,FALSE
25.6,3,not in scope,FALSE
25.61,4,not in scope,FALSE
25.62,4,not in scope,FALSE
25.7,3,not in scope,FALSE
25.71,4,not in scope,FALSE
25.72,4,not in scope,FALSE
25.73,4,not in scope,FALSE
25.9,3,not in scope,FALSE
25.91,4,not in scope,FALSE
25.92,4,not in scope,FALSE
25.93,4,not in scope,FALSE
25.94,4,not in scope,FALSE
25.99,4,not in scope,FALSE
26,2,not in scope,FALSE
26.1,3,not in scope,FALSE
26.11,4,not in scope,FALSE
26.12,4,not in scope,FALSE
26.2,3,not in scope,FALSE
26.2,4,not in scope,FALSE
26.3,3,not in scope,FALSE
26.3,4,not in scope,FALSE
26.4,3,not in scope,FALSE
26.4,4,not in scope,FALSE
26.5,3,not in scope,FALSE
26.51,4,not in scope,FALSE
26.52,4,not in scope,FALSE
26.6,3,not in scope,FALSE
26.6,4,not in scope,FALSE
26.7,3,not in scope,FALSE
26.7,4,not in scope,FALSE
26.8,3,not in scope,FALSE
26.8,4,not in scope,FALSE
27,2,not in scope,FALSE
27.1,3,not in scope,FALSE
27.11,4,not in scope,FALSE
27.12,4,not in scope,FALSE
27.2,3,not in scope,FALSE
27.2,4,not in scope,FALSE
27.3,3,not in scope,FALSE
27.31,4,not in scope,FALSE
27.32,4,not in scope,FALSE
27.33,4,not in scope,FALSE
27.4,3,not in scope,FALSE
27.4,4,not in scope,FALSE
27.5,3,not in scope,FALSE
27.51,4,not in scope,FALSE
27.52,4,not in scope,FALSE
27.9,3,not in scope,FALSE
27.9,4,not in scope,FALSE
28,2,not in scope,FALSE
28.1,3,not in scope,FALSE
28.11,4,not in scope,FALSE
28.12,4,not in scope,FALSE
28.13,4,not in scope,FALSE
28.14,4,not in scope,FALSE
28.15,4,not in scope,FALSE
28.2,3,not in scope,FALSE
28.21,4,not in scope,FALSE
28.22,4,not in scope,FALSE
28.23,4,not in scope,FALSE
28.24,4,not in scope,FALSE
28.25,4,not in scope,FALSE
28.29,4,not in scope,FALSE
28.3,3,not in scope,FALSE
28.3,4,not in scope,FALSE
28.4,3,not in scope,FALSE
28.41,4,not in scope,FALSE
28.49,4,not in scope,FALSE
28.9,3,not in scope,FALSE
28.91,4,not in scope,FALSE
28.92,4,not in scope,FALSE
28.93,4,not in scope,FALSE
28.94,4,not in scope,FALSE
28.95,4,not in scope,FALSE
28.96,4,not in scope,FALSE
28.99,4,not in scope,FALSE
29,2,not in scope,FALSE
29.1,3,not in scope,FALSE
29.1,4,not in scope,FALSE
29.2,3,not in scope,FALSE
29.2,4,not in scope,FALSE
29.3,3,not in scope,FALSE
29.31,4,not in scope,FALSE
29.32,4,not in scope,FALSE
30,2,not in scope,FALSE
30.1,3,shipping,FALSE
30.11,4,shipping,FALSE
30.12,4,not in scope,FALSE
30.2,3,not in scope,FALSE
30.2,4,not in scope,FALSE
30.3,3,aviation,TRUE
30.3,4,aviation,TRUE
30.4,3,not in scope,FALSE
30.4,4,not in scope,FALSE
30.9,3,not in scope,FALSE
30.91,4,not in scope,FALSE
30.92,4,not in scope,FALSE
30.99,4,not in scope,FALSE
31,2,not in scope,FALSE
31,3,not in scope,FALSE
31.01,4,not in scope,FALSE
31.02,4,not in scope,FALSE
31.03,4,not in scope,FALSE
31.09,4,not in scope,FALSE
32,2,not in scope,FALSE
32.1,3,not in scope,FALSE
32.11,4,not in scope,FALSE
32.12,4,not in scope,FALSE
32.13,4,not in scope,FALSE
32.2,3,not in scope,FALSE
32.2,4,not in scope,FALSE
32.3,3,not in scope,FALSE
32.3,4,not in scope,FALSE
32.4,3,not in scope,FALSE
32.4,4,not in scope,FALSE
32.5,3,not in scope,FALSE
32.5,4,not in scope,FALSE
32.9,3,not in scope,FALSE
32.91,4,not in scope,FALSE
32.99,4,not in scope,FALSE
33,2,not in scope,FALSE
33.1,3,not in scope,FALSE
33.11,4,not in scope,FALSE
33.12,4,not in scope,FALSE
33.13,4,not in scope,FALSE
33.14,4,not in scope,FALSE
33.15,4,not in scope,FALSE
33.16,4,not in scope,FALSE
33.17,4,not in scope,FALSE
33.19,4,not in scope,FALSE
33.2,3,not in scope,FALSE
33.2,4,not in scope,FALSE
D,1,not in scope,FALSE
35,2,NA,NA
35.1,3,power,FALSE
35.11,4,power,FALSE
35.12,4,power,TRUE
35.13,4,power,TRUE
35.14,4,power,TRUE
35.2,3,oil and gas,TRUE
35.21,4,oil and gas,TRUE
35.22,4,oil and gas,TRUE
35.23,4,oil and gas,TRUE
35.3,3,not in scope,FALSE
35.3,4,not in scope,FALSE
E,1,not in scope,FALSE
36,2,not in scope,FALSE
36,3,not in scope,FALSE
36,4,not in scope,FALSE
37,2,not in scope,FALSE
37,3,not in scope,FALSE
37,4,not in scope,FALSE
38,2,not in scope,FALSE
38.1,3,not in scope,FALSE
38.11,4,not in scope,FALSE
38.12,4,not in scope,FALSE
38.2,3,not in scope,FALSE
38.21,4,not in scope,FALSE
38.22,4,not in scope,FALSE
38.3,3,not in scope,FALSE
38.31,4,not in scope,FALSE
38.32,4,not in scope,FALSE
39,2,not in scope,FALSE
39,3,not in scope,FALSE
39,4,not in scope,FALSE
F,1,not in scope,FALSE
41,2,not in scope,FALSE
41.1,3,not in scope,FALSE
41.1,4,not in scope,FALSE
41.2,3,not in scope,FALSE
41.2,4,not in scope,FALSE
42,2,not in scope,FALSE
42.1,3,not in scope,FALSE
42.11,4,not in scope,FALSE
42.12,4,not in scope,FALSE
42.13,4,not in scope,FALSE
42.2,3,not in scope,FALSE
42.21,4,not in scope,FALSE
42.22,4,not in scope,FALSE
42.9,3,not in scope,FALSE
42.91,4,not in scope,FALSE
42.99,4,not in scope,FALSE
43,2,not in scope,FALSE
43.1,3,not in scope,FALSE
43.11,4,not in scope,FALSE
43.12,4,not in scope,FALSE
43.13,4,not in scope,FALSE
43.2,3,not in scope,FALSE
43.21,4,not in scope,FALSE
43.22,4,not in scope,FALSE
43.29,4,not in scope,FALSE
43.3,3,not in scope,FALSE
43.31,4,not in scope,FALSE
43.32,4,not in scope,FALSE
43.33,4,not in scope,FALSE
43.34,4,not in scope,FALSE
43.39,4,not in scope,FALSE
43.9,3,not in scope,FALSE
43.91,4,not in scope,FALSE
43.99,4,not in scope,FALSE
G,1,not in scope,FALSE
45,2,not in scope,FALSE
45.1,3,automotive,FALSE
45.11,4,automotive,FALSE
45.19,4,automotive,FALSE
45.2,3,not in scope,FALSE
45.2,4,not in scope,FALSE
45.3,3,not in scope,FALSE
45.31,4,not in scope,FALSE
45.32,4,not in scope,FALSE
45.4,3,not in scope,FALSE
45.4,4,not in scope,FALSE
46,2,not in scope,FALSE
46.1,3,not in scope,FALSE
46.11,4,not in scope,FALSE
46.12,4,not in scope,FALSE
46.13,4,not in scope,FALSE
46.14,4,not in scope,FALSE
46.15,4,not in scope,FALSE
46.16,4,not in scope,FALSE
46.17,4,not in scope,FALSE
46.18,4,not in scope,FALSE
46.19,4,not in scope,FALSE
46.2,3,not in scope,FALSE
46.21,4,not in scope,FALSE
46.22,4,not in scope,FALSE
46.23,4,not in scope,FALSE
46.24,4,not in scope,FALSE
46.3,3,not in scope,FALSE
46.31,4,not in scope,FALSE
46.32,4,not in scope,FALSE
46.33,4,not in scope,FALSE
46.34,4,not in scope,FALSE
46.35,4,not in scope,FALSE
46.36,4,not in scope,FALSE
46.37,4,not in scope,FALSE
46.38,4,not in scope,FALSE
46.39,4,not in scope,FALSE
46.4,3,not in scope,FALSE
46.41,4,not in scope,FALSE
46.42,4,not in scope,FALSE
46.43,4,not in scope,FALSE
46.44,4,not in scope,FALSE
46.45,4,not in scope,FALSE
46.46,4,not in scope,FALSE
46.47,4,not in scope,FALSE
46.48,4,not in scope,FALSE
46.49,4,not in scope,FALSE
46.5,3,not in scope,FALSE
46.51,4,not in scope,FALSE
46.52,4,not in scope,FALSE
46.6,3,not in scope,FALSE
46.61,4,not in scope,FALSE
46.62,4,not in scope,FALSE
46.63,4,not in scope,FALSE
46.64,4,not in scope,FALSE
46.65,4,not in scope,FALSE
46.66,4,not in scope,FALSE
46.69,4,not in scope,FALSE
46.7,3,not in scope,FALSE
46.71,4,not in scope,FALSE
46.72,4,not in scope,FALSE
46.73,4,not in scope,FALSE
46.74,4,not in scope,FALSE
46.75,4,not in scope,FALSE
46.76,4,not in scope,FALSE
46.77,4,not in scope,FALSE
46.9,3,not in scope,FALSE
46.9,4,not in scope,FALSE
47,2,not in scope,FALSE
47.1,3,not in scope,FALSE
47.11,4,not in scope,FALSE
47.19,4,not in scope,FALSE
47.2,3,not in scope,FALSE
47.21,4,not in scope,FALSE
47.22,4,not in scope,FALSE
47.23,4,not in scope,FALSE
47.24,4,not in scope,FALSE
47.25,4,not in scope,FALSE
47.26,4,not in scope,FALSE
47.29,4,not in scope,FALSE
47.3,3,not in scope,FALSE
47.3,4,not in scope,FALSE
47.4,3,not in scope,FALSE
47.41,4,not in scope,FALSE
47.42,4,not in scope,FALSE
47.43,4,not in scope,FALSE
47.5,3,not in scope,FALSE
47.51,4,not in scope,FALSE
47.52,4,not in scope,FALSE
47.53,4,not in scope,FALSE
47.54,4,not in scope,FALSE
47.59,4,not in scope,FALSE
47.6,3,not in scope,FALSE
47.61,4,not in scope,FALSE
47.62,4,not in scope,FALSE
47.63,4,not in scope,FALSE
47.64,4,not in scope,FALSE
47.65,4,not in scope,FALSE
47.7,3,not in scope,FALSE
47.71,4,not in scope,FALSE
47.72,4,not in scope,FALSE
47.73,4,not in scope,FALSE
47.74,4,not in scope,FALSE
47.75,4,not in scope,FALSE
47.76,4,not in scope,FALSE
47.77,4,not in scope,FALSE
47.78,4,not in scope,FALSE
47.79,4,not in scope,FALSE
47.8,3,not in scope,FALSE
47.81,4,not in scope,FALSE
47.82,4,not in scope,FALSE
47.89,4,not in scope,FALSE
47.9,3,not in scope,FALSE
47.91,4,not in scope,FALSE
47.99,4,not in scope,FALSE
H,1,not in scope,FALSE
49,2,not in scope,FALSE
49.1,3,not in scope,FALSE
49.1,4,not in scope,FALSE
49.2,3,not in scope,FALSE
49.2,4,not in scope,FALSE
49.3,3,not in scope,FALSE
49.31,4,not in scope,FALSE
49.32,4,not in scope,FALSE
49.39,4,not in scope,FALSE
49.4,3,not in scope,FALSE
49.41,4,not in scope,FALSE
49.42,4,not in scope,FALSE
49.5,3,not in scope,FALSE
49.5,4,not in scope,FALSE
50,2,shipping,FALSE
50.1,3,shipping,FALSE
50.1,4,shipping,FALSE
50.2,3,shipping,FALSE
50.2,4,shipping,FALSE
50.3,3,shipping,FALSE
50.3,4,shipping,FALSE
50.4,3,shipping,FALSE
50.4,4,shipping,FALSE
51,2,aviation,FALSE
51.1,3,aviation,FALSE
51.1,4,aviation,FALSE
51.2,3,aviation,TRUE
51.21,4,aviation,TRUE
51.22,4,not in scope,FALSE
52,2,not in scope,FALSE
52.1,3,not in scope,FALSE
52.1,4,not in scope,FALSE
52.2,3,not in scope,FALSE
52.21,4,not in scope,FALSE
52.22,4,not in scope,FALSE
52.23,4,not in scope,FALSE
52.24,4,not in scope,FALSE
52.29,4,not in scope,FALSE
53,2,not in scope,FALSE
53.1,3,not in scope,FALSE
53.1,4,not in scope,FALSE
53.2,3,not in scope,FALSE
53.2,4,not in scope,FALSE
I,1,not in scope,FALSE
55,2,not in scope,FALSE
55.1,3,not in scope,FALSE
55.1,4,not in scope,FALSE
55.2,3,not in scope,FALSE
55.2,4,not in scope,FALSE
55.3,3,not in scope,FALSE
55.3,4,not in scope,FALSE
55.9,3,not in scope,FALSE
55.9,4,not in scope,FALSE
56,2,not in scope,FALSE
56.1,3,not in scope,FALSE
56.1,4,not in scope,FALSE
56.2,3,not in scope,FALSE
56.21,4,not in scope,FALSE
56.29,4,not in scope,FALSE
56.3,3,not in scope,FALSE
56.3,4,not in scope,FALSE
J,1,not in scope,FALSE
58,2,not in scope,FALSE
58.1,3,not in scope,FALSE
58.11,4,not in scope,FALSE
58.12,4,not in scope,FALSE
58.13,4,not in scope,FALSE
58.14,4,not in scope,FALSE
58.19,4,not in scope,FALSE
58.2,3,not in scope,FALSE
58.21,4,not in scope,FALSE
58.29,4,not in scope,FALSE
59,2,not in scope,FALSE
59.1,3,not in scope,FALSE
59.11,4,not in scope,FALSE
59.12,4,not in scope,FALSE
59.13,4,not in scope,FALSE
59.14,4,not in scope,FALSE
59.2,3,not in scope,FALSE
59.2,4,not in scope,FALSE
60,2,not in scope,FALSE
60.1,3,not in scope,FALSE
60.1,4,not in scope,FALSE
60.2,3,not in scope,FALSE
60.2,4,not in scope,FALSE
61,2,not in scope,FALSE
61.1,3,not in scope,FALSE
61.1,4,not in scope,FALSE
61.2,3,not in scope,FALSE
61.2,4,not in scope,FALSE
61.3,3,not in scope,FALSE
61.3,4,not in scope,FALSE
61.9,3,not in scope,FALSE
61.9,4,not in scope,FALSE
62,2,not in scope,FALSE
62,3,not in scope,FALSE
62.01,4,not in scope,FALSE
62.02,4,not in scope,FALSE
62.03,4,not in scope,FALSE
62.09,4,not in scope,FALSE
63,2,not in scope,FALSE
63.1,3,not in scope,FALSE
63.11,4,not in scope,FALSE
63.12,4,not in scope,FALSE
63.9,3,not in scope,FALSE
63.91,4,not in scope,FALSE
63.99,4,not in scope,FALSE
K,1,not in scope,FALSE
64,2,not in scope,FALSE
64.1,3,not in scope,FALSE
64.11,4,not in scope,FALSE
64.19,4,not in scope,FALSE
64.2,3,not in scope,FALSE
64.2,4,not in scope,FALSE
64.3,3,not in scope,FALSE
64.3,4,not in scope,FALSE
64.9,3,not in scope,FALSE
64.91,4,not in scope,FALSE
64.92,4,not in scope,FALSE
64.99,4,not in scope,FALSE
65,2,not in scope,FALSE
65.1,3,not in scope,FALSE
65.11,4,not in scope,FALSE
65.12,4,not in scope,FALSE
65.2,3,not in scope,FALSE
65.2,4,not in scope,FALSE
65.3,3,not in scope,FALSE
65.3,4,not in scope,FALSE
66,2,not in scope,FALSE
66.1,3,not in scope,FALSE
66.11,4,not in scope,FALSE
66.12,4,not in scope,FALSE
66.19,4,not in scope,FALSE
66.2,3,not in scope,FALSE
66.21,4,not in scope,FALSE
66.22,4,not in scope,FALSE
66.29,4,not in scope,FALSE
66.3,3,not in scope,FALSE
66.3,4,not in scope,FALSE
L,1,not in scope,FALSE
68,2,not in scope,FALSE
68.1,3,not in scope,FALSE
68.1,4,not in scope,FALSE
68.2,3,not in scope,FALSE
68.2,4,not in scope,FALSE
68.3,3,not in scope,FALSE
68.31,4,not in scope,FALSE
68.32,4,not in scope,FALSE
M,1,not in scope,FALSE
69,2,not in scope,FALSE
69.1,3,not in scope,FALSE
69.1,4,not in scope,FALSE
69.2,3,not in scope,FALSE
69.2,4,not in scope,FALSE
70,2,not in scope,FALSE
70.1,3,not in scope,FALSE
70.1,4,not in scope,FALSE
70.2,3,not in scope,FALSE
70.21,4,not in scope,FALSE
70.22,4,not in scope,FALSE
71,2,not in scope,FALSE
71.1,3,not in scope,FALSE
71.11,4,not in scope,FALSE
71.12,4,not in scope,FALSE
71.2,3,not in scope,FALSE
71.2,4,not in scope,FALSE
72,2,not in scope,FALSE
72.1,3,not in scope,FALSE
72.11,4,not in scope,FALSE
72.19,4,not in scope,FALSE
72.2,3,not in scope,FALSE
72.2,4,not in scope,FALSE
73,2,not in scope,FALSE
73.1,3,not in scope,FALSE
73.11,4,not in scope,FALSE
73.12,4,not in scope,FALSE
73.2,3,not in scope,FALSE
73.2,4,not in scope,FALSE
74,2,not in scope,FALSE
74.1,3,not in scope,FALSE
74.1,4,not in scope,FALSE
74.2,3,not in scope,FALSE
74.2,4,not in scope,FALSE
74.3,3,not in scope,FALSE
74.3,4,not in scope,FALSE
74.9,3,not in scope,FALSE
74.9,4,not in scope,FALSE
75,2,not in scope,FALSE
75,3,not in scope,FALSE
75,4,not in scope,FALSE
N,1,not in scope,FALSE
77,2,not in scope,FALSE
77.1,3,not in scope,FALSE
77.11,4,not in scope,FALSE
77.12,4,not in scope,FALSE
77.2,3,not in scope,FALSE
77.21,4,not in scope,FALSE
77.22,4,not in scope,FALSE
77.29,4,not in scope,FALSE
77.3,3,not in scope,FALSE
77.31,4,not in scope,FALSE
77.32,4,not in scope,FALSE
77.33,4,not in scope,FALSE
77.34,4,not in scope,FALSE
77.35,4,not in scope,FALSE
77.39,4,not in scope,FALSE
77.4,3,not in scope,FALSE
77.4,4,not in scope,FALSE
78,2,not in scope,FALSE
78.1,3,not in scope,FALSE
78.1,4,not in scope,FALSE
78.2,3,not in scope,FALSE
78.2,4,not in scope,FALSE
78.3,3,not in scope,FALSE
78.3,4,not in scope,FALSE
79,2,not in scope,FALSE
79.1,3,not in scope,FALSE
79.11,4,not in scope,FALSE
79.12,4,not in scope,FALSE
79.9,3,not in scope,FALSE
79.9,4,not in scope,FALSE
80,2,not in scope,FALSE
80.1,3,not in scope,FALSE
80.1,4,not in scope,FALSE
80.2,3,not in scope,FALSE
80.2,4,not in scope,FALSE
80.3,3,not in scope,FALSE
80.3,4,not in scope,FALSE
81,2,not in scope,FALSE
81.1,3,not in scope,FALSE
81.1,4,not in scope,FALSE
81.2,3,not in scope,FALSE
81.21,4,not in scope,FALSE
81.22,4,not in scope,FALSE
81.29,4,not in scope,FALSE
81.3,3,not in scope,FALSE
81.3,4,not in scope,FALSE
82,2,not in scope,FALSE
82.1,3,not in scope,FALSE
82.11,4,not in scope,FALSE
82.19,4,not in scope,FALSE
82.2,3,not in scope,FALSE
82.2,4,not in scope,FALSE
82.3,3,not in scope,FALSE
82.3,4,not in scope,FALSE
82.9,3,not in scope,FALSE
82.91,4,not in scope,FALSE
82.92,4,not in scope,FALSE
82.99,4,not in scope,FALSE
O,1,not in scope,FALSE
84,2,not in scope,FALSE
84.1,3,not in scope,FALSE
84.11,4,not in scope,FALSE
84.12,4,not in scope,FALSE
84.13,4,not in scope,FALSE
84.2,3,not in scope,FALSE
84.21,4,not in scope,FALSE
84.22,4,not in scope,FALSE
84.23,4,not in scope,FALSE
84.24,4,not in scope,FALSE
84.25,4,not in scope,FALSE
84.3,3,not in scope,FALSE
84.3,4,not in scope,FALSE
P,1,not in scope,FALSE
85,2,not in scope,FALSE
85.1,3,not in scope,FALSE
85.1,4,not in scope,FALSE
85.2,3,not in scope,FALSE
85.2,4,not in scope,FALSE
