code,naics_title,sector,borderline
238190,"Other Foundation, Structure, and Building Exterior Contractors",not in scope,FALSE
238210,Electrical Contractors and Other Wiring Installation Contractors,not in scope,FALSE
238220,"Plumbing, Heating, and Air-Conditioning Contractors",not in scope,FALSE
238290,Other Building Equipment Contractors,not in scope,FALSE
238310,Drywall and Insulation Contractors,not in scope,FALSE
238320,Painting and Wall Covering Contractors,not in scope,FALSE
238330,Flooring Contractors,not in scope,FALSE
238340,Tile and Terrazzo Contractors,not in scope,FALSE
238350,Finish Carpentry Contractors,not in scope,FALSE
238390,Other Building Finishing Contractors,not in scope,FALSE
238910,Site Preparation Contractors,not in scope,FALSE
238990,All Other Specialty Trade Contractors,not in scope,FALSE
311111,Dog and Cat Food Manufacturing,not in scope,FALSE
311119,Other Animal Food Manufacturing,not in scope,FALSE
311211,Flour Milling,not in scope,FALSE
311212,Rice Milling,not in scope,FALSE
311213,Malt Manufacturing,not in scope,FALSE
311221,Wet Corn Milling,not in scope,FALSE
311224,Soybean and Other Oilseed Processing,not in scope,FALSE
311225,Fats and Oils Refining and Blending,not in scope,FALSE
311230,Breakfast Cereal Manufacturing,not in scope,FALSE
311313,Beet Sugar Manufacturing,not in scope,FALSE
311314,Cane Sugar Manufacturing,not in scope,FALSE
311340,Nonchocolate Confectionery Manufacturing,not in scope,FALSE
311351,Chocolate and Confectionery Manufacturing from Cacao Beans,not in scope,FALSE
311352,Confectionery Manufacturing from Purchased Chocolate,not in scope,FALSE
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",not in scope,FALSE
311412,Frozen Specialty Food Manufacturing,not in scope,FALSE
311421,Fruit and Vegetable Canning,not in scope,FALSE
311422,Specialty Canning,not in scope,FALSE
311423,Dried and Dehydrated Food Manufacturing,not in scope,FALSE
311511,Fluid Milk Manufacturing,not in scope,FALSE
311512,Creamery Butter Manufacturing,not in scope,FALSE
311513,Cheese Manufacturing,not in scope,FALSE
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",not in scope,FALSE
311520,Ice Cream and Frozen Dessert Manufacturing,not in scope,FALSE
311611,Animal (except Poultry) Slaughtering,not in scope,FALSE
311612,Meat Processed from Carcasses,not in scope,FALSE
311613,Rendering and Meat Byproduct Processing,not in scope,FALSE
311615,Poultry Processing,not in scope,FALSE
311710,Seafood Product Preparation and Packaging,not in scope,FALSE
311811,Retail Bakeries,not in scope,FALSE
311812,Commercial Bakeries,not in scope,FALSE
311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",not in scope,FALSE
311821,Cookie and Cracker Manufacturing,not in scope,FALSE
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",not in scope,FALSE
311830,Tortilla Manufacturing,not in scope,FALSE
311911,Roasted Nuts and Peanut Butter Manufacturing,not in scope,FALSE
311919,Other Snack Food Manufacturing,not in scope,FALSE
311920,Coffee and Tea Manufacturing,not in scope,FALSE
311930,Flavoring Syrup and Concentrate Manufacturing,not in scope,FALSE
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",not in scope,FALSE
311942,Spice and Extract Manufacturing,not in scope,FALSE
311991,Perishable Prepared Food Manufacturing,not in scope,FALSE
311999,All Other Miscellaneous Food Manufacturing,not in scope,FALSE
312111,Soft Drink Manufacturing,not in scope,FALSE
312112,Bottled Water Manufacturing,not in scope,FALSE
312113,Ice Manufacturing,not in scope,FALSE
312120,Breweries,not in scope,FALSE
312130,Wineries,not in scope,FALSE
312140,Distilleries,not in scope,FALSE
312230,Tobacco Manufacturing,not in scope,FALSE
313110,"Fiber, Yarn, and Thread Mills",not in scope,FALSE
313210,Broadwoven Fabric Mills,not in scope,FALSE
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,not in scope,FALSE
313230,Nonwoven Fabric Mills,not in scope,FALSE
313240,Knit Fabric Mills,not in scope,FALSE
313310,Textile and Fabric Finishing Mills,not in scope,FALSE
313320,Fabric Coating Mills,not in scope,FALSE
314110,Carpet and Rug Mills,not in scope,FALSE
314120,Curtain and Linen Mills,not in scope,FALSE
314910,Textile Bag and Canvas Mills,not in scope,FALSE
314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",not in scope,FALSE
314999,All Other Miscellaneous Textile Product Mills,not in scope,FALSE
315110,Hosiery and Sock Mills,not in scope,FALSE
315190,Other Apparel Knitting Mills,not in scope,FALSE
315210,Cut and Sew Apparel Contractors,not in scope,FALSE
315220,Men’s and Boys’ Cut and Sew Apparel Manufacturing,not in scope,FALSE
315240,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing",not in scope,FALSE
315280,Other Cut and Sew Apparel Manufacturing,not in scope,FALSE
315990,Apparel Accessories and Other Apparel Manufacturing,not in scope,FALSE
316110,Leather and Hide Tanning and Finishing,not in scope,FALSE
316210,Footwear Manufacturing,not in scope,FALSE
316992,Women's Handbag and Purse Manufacturing,not in scope,FALSE
316998,All Other Leather Good and Allied Product Manufacturing,not in scope,FALSE
321113,Sawmills,not in scope,FALSE
321114,Wood Preservation,not in scope,FALSE
321211,Hardwood Veneer and Plywood Manufacturing,not in scope,FALSE
321212,Softwood Veneer and Plywood Manufacturing,not in scope,FALSE
321213,Engineered Wood Member (except Truss) Manufacturing,not in scope,FALSE
321214,Truss Manufacturing,not in scope,FALSE
321219,Reconstituted Wood Product Manufacturing,not in scope,FALSE
321911,Wood Window and Door Manufacturing,not in scope,FALSE
321912,"Cut Stock, Resawing Lumber, and Planing",not in scope,FALSE
321918,Other Millwork (including Flooring),not in scope,FALSE
321920,Wood Container and Pallet Manufacturing,not in scope,FALSE
321991,Manufactured Home (Mobile Home) Manufacturing,not in scope,FALSE
321992,Prefabricated Wood Building Manufacturing,not in scope,FALSE
321999,All Other Miscellaneous Wood Product Manufacturing,not in scope,FALSE
322110,Pulp Mills,not in scope,FALSE
322121,Paper (except Newsprint) Mills,not in scope,FALSE
322122,Newsprint Mills,not in scope,FALSE
322130,Paperboard Mills,not in scope,FALSE
322211,Corrugated and Solid Fiber Box Manufacturing,not in scope,FALSE
322212,Folding Paperboard Box Manufacturing,not in scope,FALSE
322219,Other Paperboard Container Manufacturing,not in scope,FALSE
322220,Paper Bag and Coated and Treated Paper Manufacturing,not in scope,FALSE
322230,Stationery Product Manufacturing,not in scope,FALSE
322291,Sanitary Paper Product Manufacturing,not in scope,FALSE
322299,All Other Converted Paper Product Manufacturing,not in scope,FALSE
323111,Commercial Printing (except Screen and Books),not in scope,FALSE
323113,Commercial Screen Printing,not in scope,FALSE
323117,Books Printing,not in scope,FALSE
323120,Support Activities for Printing,not in scope,FALSE
324110,Petroleum Refineries,not in scope,FALSE
324121,Asphalt Paving Mixture and Block Manufacturing,not in scope,FALSE
324122,Asphalt Shingle and Coating Materials Manufacturing,not in scope,FALSE
324191,Petroleum Lubricating Oil and Grease Manufacturing,not in scope,FALSE
324199,All Other Petroleum and Coal Products Manufacturing,not in scope,FALSE
325110,Petrochemical Manufacturing,not in scope,FALSE
325120,Industrial Gas Manufacturing,not in scope,FALSE
325130,Synthetic Dye and Pigment Manufacturing,not in scope,FALSE
325180,Other Basic Inorganic Chemical Manufacturing,not in scope,FALSE
325193,Ethyl Alcohol Manufacturing,not in scope,FALSE
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",not in scope,FALSE
325199,All Other Basic Organic Chemical Manufacturing,not in scope,FALSE
325211,Plastics Material and Resin Manufacturing,not in scope,FALSE
325212,Synthetic Rubber Manufacturing,not in scope,FALSE
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,not in scope,FALSE
325311,Nitrogenous Fertilizer Manufacturing,not in scope,FALSE
325312,Phosphatic Fertilizer Manufacturing,not in scope,FALSE
325314,Fertilizer (Mixing Only) Manufacturing,not in scope,FALSE
325320,Pesticide and Other Agricultural Chemical Manufacturing,not in scope,FALSE
325411,Medicinal and Botanical Manufacturing,not in scope,FALSE
325412,Pharmaceutical Preparation Manufacturing,not in scope,FALSE
325413,In-Vitro Diagnostic Substance Manufacturing,not in scope,FALSE
325414,Biological Product (except Diagnostic) Manufacturing,not in scope,FALSE
325510,Paint and Coating Manufacturing,not in scope,FALSE
325520,Adhesive Manufacturing,not in scope,FALSE
325611,Soap and Other Detergent Manufacturing,not in scope,FALSE
325612,Polish and Other Sanitation Good Manufacturing,not in scope,FALSE
325613,Surface Active Agent Manufacturing,not in scope,FALSE
325620,Toilet Preparation Manufacturing,not in scope,FALSE
325910,Printing Ink Manufacturing,not in scope,FALSE
325920,Explosives Manufacturing,not in scope,FALSE
325991,Custom Compounding of Purchased Resins,not in scope,FALSE
325992,"Photographic Film, Paper, Plate, and Chemical Manufacturing",not in scope,FALSE
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,not in scope,FALSE
326111,Plastics Bag and Pouch Manufacturing,not in scope,FALSE
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,not in scope,FALSE
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,not in scope,FALSE
326121,Unlaminated Plastics Profile Shape Manufacturing,not in scope,FALSE
326122,Plastics Pipe and Pipe Fitting Manufacturing,not in scope,FALSE
326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",not in scope,FALSE
326140,Polystyrene Foam Product Manufacturing,not in scope,FALSE
326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,not in scope,FALSE
326160,Plastics Bottle Manufacturing,not in scope,FALSE
326191,Plastics Plumbing Fixture Manufacturing,not in scope,FALSE
326199,All Other Plastics Product Manufacturing,not in scope,FALSE
326211,Tire Manufacturing (except Retreading),not in scope,FALSE
326212,Tire Retreading,not in scope,FALSE
326220,Rubber and Plastics Hoses and Belting Manufacturing,not in scope,FALSE
326291,Rubber Product Manufacturing for Mechanical Use,not in scope,FALSE
326299,All Other Rubber Product Manufacturing,not in scope,FALSE
327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",not in scope,FALSE
327120,Clay Building Material and Refractories Manufacturing,not in scope,FALSE
327211,Flat Glass Manufacturing,not in scope,FALSE
327212,Other Pressed and Blown Glass and Glassware Manufacturing,not in scope,FALSE
327213,Glass Container Manufacturing,not in scope,FALSE
327215,Glass Product Manufacturing Made of Purchased Glass,not in scope,FALSE
327310,Cement Manufacturing,cement,FALSE
327320,Ready-Mix Concrete Manufacturing,not in scope,FALSE
327331,Concrete Block and Brick Manufacturing,not in scope,FALSE
327332,Concrete Pipe Manufacturing,not in scope,FALSE
327390,Other Concrete Product Manufacturing,not in scope,FALSE
327410,Lime Manufacturing,not in scope,FALSE
327420,Gypsum Product Manufacturing,not in scope,FALSE
327910,Abrasive Product Manufacturing,not in scope,FALSE
327991,Cut Stone and Stone Product Manufacturing,not in scope,FALSE
327992,Ground or Treated Mineral and Earth Manufacturing,not in scope,FALSE
327993,Mineral Wool Manufacturing,not in scope,FALSE
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,not in scope,FALSE
331110,Iron and Steel Mills and Ferroalloy Manufacturing,steel,FALSE
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,steel,TRUE
331221,Rolled Steel Shape Manufacturing,steel,TRUE
331222,Steel Wire Drawing,steel,TRUE
331313,Alumina Refining and Primary Aluminum Production,not in scope,FALSE
331314,Secondary Smelting and Alloying of Aluminum,not in scope,FALSE
331315,"Aluminum Sheet, Plate, and Foil Manufacturing",not in scope,FALSE
331318,"Other Aluminum Rolling, Drawing, and Extruding",not in scope,FALSE
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,not in scope,FALSE
331420,"Copper Rolling, Drawing, Extruding, and Alloying",not in scope,FALSE
331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",not in scope,FALSE
331492,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)",not in scope,FALSE
331511,Iron Foundries,not in scope,FALSE
331512,Steel Investment Foundries,steel,FALSE
331513,Steel Foundries (except Investment),steel,FALSE
331523,Nonferrous Metal Die-Casting Foundries,not in scope,FALSE
331524,Aluminum Foundries (except Die-Casting),not in scope,FALSE
331529,Other Nonferrous Metal Foundries (except Die-Casting),not in scope,FALSE
332111,Iron and Steel Forging,not in scope,FALSE
332112,Nonferrous Forging,not in scope,FALSE
332114,Custom Roll Forming,not in scope,FALSE
332117,Powder Metallurgy Part Manufacturing,not in scope,FALSE
332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive)",not in scope,FALSE
332215,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing",not in scope,FALSE
332216,Saw Blade and Handtool Manufacturing,not in scope,FALSE
332311,Prefabricated Metal Building and Component Manufacturing,not in scope,FALSE
332312,Fabricated Structural Metal Manufacturing,not in scope,FALSE
332313,Plate Work Manufacturing,not in scope,FALSE
332321,Metal Window and Door Manufacturing,not in scope,FALSE
332322,Sheet Metal Work Manufacturing,not in scope,FALSE
332323,Ornamental and Architectural Metal Work Manufacturing,not in scope,FALSE
332410,Power Boiler and Heat Exchanger Manufacturing,not in scope,FALSE
332420,Metal Tank (Heavy Gauge) Manufacturing,not in scope,FALSE
332431,Metal Can Manufacturing,not in scope,FALSE
332439,Other Metal Container Manufacturing,not in scope,FALSE
332510,Hardware Manufacturing,not in scope,FALSE
332613,Spring Manufacturing,not in scope,FALSE
332618,Other Fabricated Wire Product Manufacturing,not in scope,FALSE
332710,Machine Shops,not in scope,FALSE
332721,Precision Turned Product Manufacturing,not in scope,FALSE
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",not in scope,FALSE
332811,Metal Heat Treating,not in scope,FALSE
332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",not in scope,FALSE
332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring",not in scope,FALSE
332911,Industrial Valve Manufacturing,not in scope,FALSE
332912,Fluid Power Valve and Hose Fitting Manufacturing,not in scope,FALSE
332913,Plumbing Fixture Fitting and Trim Manufacturing,not in scope,FALSE
332919,Other Metal Valve and Pipe Fitting Manufacturing,not in scope,FALSE
332991,Ball and Roller Bearing Manufacturing,not in scope,FALSE
332992,Small Arms Ammunition Manufacturing,not in scope,FALSE
332993,Ammunition (except Small Arms) Manufacturing,not in scope,FALSE
332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",not in scope,FALSE
332996,Fabricated Pipe and Pipe Fitting Manufacturing,not in scope,FALSE
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,not in scope,FALSE
333111,Farm Machinery and Equipment Manufacturing,not in scope,FALSE
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,not in scope,FALSE
333120,Construction Machinery Manufacturing,not in scope,FALSE
333131,Mining Machinery and Equipment Manufacturing,not in scope,FALSE
333132,Oil and Gas Field Machinery and Equipment Manufacturing,not in scope,FALSE
333241,Food Product Machinery Manufacturing,not in scope,FALSE
333242,Semiconductor Machinery Manufacturing,not in scope,FALSE
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing",not in scope,FALSE
333244,Printing Machinery and Equipment Manufacturing,not in scope,FALSE
333249,Other Industrial Machinery Manufacturing,not in scope,FALSE
333314,Optical Instrument and Lens Manufacturing,not in scope,FALSE
333316,Photographic and Photocopying Equipment Manufacturing,not in scope,FALSE
333318,Other Commercial and Service Industry Machinery Manufacturing,not in scope,FALSE
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,not in scope,FALSE
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,not in scope,FALSE
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,not in scope,FALSE
333511,Industrial Mold Manufacturing,not in scope,FALSE
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",not in scope,FALSE
333515,Cutting Tool and Machine Tool Accessory Manufacturing,not in scope,FALSE
333517,Machine Tool Manufacturing,not in scope,FALSE
333519,Rolling Mill and Other Metalworking Machinery Manufacturing,not in scope,FALSE
333611,Turbine and Turbine Generator Set Units Manufacturing,not in scope,FALSE
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",not in scope,FALSE
333613,Mechanical Power Transmission Equipment Manufacturing,not in scope,FALSE
333618,Other Engine Equipment Manufacturing,not in scope,FALSE
333912,Air and Gas Compressor Manufacturing,not in scope,FALSE
333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",not in scope,FALSE
333921,Elevator and Moving Stairway Manufacturing,not in scope,FALSE
333922,Conveyor and Conveying Equipment Manufacturing,not in scope,FALSE
333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",not in scope,FALSE
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",not in scope,FALSE
333991,Power-Driven Handtool Manufacturing,not in scope,FALSE
333992,Welding and Soldering Equipment Manufacturing,not in scope,FALSE
333993,Packaging Machinery Manufacturing,not in scope,FALSE
333994,Industrial Process Furnace and Oven Manufacturing,not in scope,FALSE
333995,Fluid Power Cylinder and Actuator Manufacturing,not in scope,FALSE
333996,Fluid Power Pump and Motor Manufacturing,not in scope,FALSE
333997,Scale and Balance Manufacturing,not in scope,FALSE
333999,All Other Miscellaneous General Purpose Machinery Manufacturing,not in scope,FALSE
334111,Electronic Computer Manufacturing,not in scope,FALSE
334112,Computer Storage Device Manufacturing,not in scope,FALSE
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,not in scope,FALSE
334210,Telephone Apparatus Manufacturing,not in scope,FALSE
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,not in scope,FALSE
334290,Other Communications Equipment Manufacturing,not in scope,FALSE
334310,Audio and Video Equipment Manufacturing,not in scope,FALSE
334412,Bare Printed Circuit Board Manufacturing,not in scope,FALSE
334413,Semiconductor and Related Device Manufacturing,not in scope,FALSE
334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",not in scope,FALSE
334417,Electronic Connector Manufacturing,not in scope,FALSE
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,not in scope,FALSE
334419,Other Electronic Component Manufacturing,not in scope,FALSE
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,not in scope,FALSE
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",not in scope,FALSE
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",not in scope,FALSE
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",not in scope,FALSE
334514,Totalizing Fluid Meter and Counting Device Manufacturing,not in scope,FALSE
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,not in scope,FALSE
334516,Analytical Laboratory Instrument Manufacturing,not in scope,FALSE
334517,Irradiation Apparatus Manufacturing,not in scope,FALSE
334519,Other Measuring and Controlling Device Manufacturing,not in scope,FALSE
334613,Blank Magnetic and Optical Recording Media Manufacturing,not in scope,FALSE
334614,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing",not in scope,FALSE
335110,Electric Lamp Bulb and Part Manufacturing,not in scope,FALSE
335121,Residential Electric Lighting Fixture Manufacturing,not in scope,FALSE
335122,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing",not in scope,FALSE
335129,Other Lighting Equipment Manufacturing,not in scope,FALSE
335210,Small Electrical Appliance Manufacturing,not in scope,FALSE
335220,Major Household Appliance Manufacturing,not in scope,FALSE
335311,"Power, Distribution, and Specialty Transformer Manufacturing",not in scope,FALSE
335312,Motor and Generator Manufacturing,not in scope,FALSE
335313,Switchgear and Switchboard Apparatus Manufacturing,not in scope,FALSE
335314,Relay and Industrial Control Manufacturing,not in scope,FALSE
335911,Storage Battery Manufacturing,not in scope,FALSE
335912,Primary Battery Manufacturing,not in scope,FALSE
335921,Fiber Optic Cable Manufacturing,not in scope,FALSE
335929,Other Communication and Energy Wire Manufacturing,not in scope,FALSE
335931,Current-Carrying Wiring Device Manufacturing,not in scope,FALSE
335932,Noncurrent-Carrying Wiring Device Manufacturing,not in scope,FALSE
335991,Carbon and Graphite Product Manufacturing,not in scope,FALSE
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,not in scope,FALSE
336111,Automobile Manufacturing,automotive,FALSE
336112,Light Truck and Utility Vehicle Manufacturing,automotive,FALSE
336120,Heavy Duty Truck Manufacturing,automotive,FALSE
336211,Motor Vehicle Body Manufacturing,not in scope,FALSE
336212,Truck Trailer Manufacturing,not in scope,FALSE
336213,Motor Home Manufacturing,not in scope,FALSE
336214,Travel Trailer and Camper Manufacturing,not in scope,FALSE
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,not in scope,FALSE
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,not in scope,FALSE
336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,not in scope,FALSE
336340,Motor Vehicle Brake System Manufacturing,not in scope,FALSE
336350,Motor Vehicle Transmission and Power Train Parts Manufacturing,not in scope,FALSE
336360,Motor Vehicle Seating and Interior Trim Manufacturing,not in scope,FALSE
336370,Motor Vehicle Metal Stamping,not in scope,FALSE
336390,Other Motor Vehicle Parts Manufacturing,not in scope,FALSE
