code,naics_title,sector,borderline
311225,fats and oils refining and blending,not in scope,FALSE
311230,breakfast cereal manufacturing,not in scope,FALSE
311313,beet sugar manufacturing,not in scope,FALSE
311314,cane sugar manufacturing,not in scope,FALSE
311340,nonchocolate confectionery manufacturing,not in scope,FALSE
311351,chocolate and confectionery manufacturing from cacao beans,not in scope,FALSE
311352,confectionery manufacturing from purchased chocolate,not in scope,FALSE
311411,"frozen fruit, juice, and vegetable manufacturing",not in scope,FALSE
311412,frozen specialty food manufacturing,not in scope,FALSE
311421,fruit and vegetable canning,not in scope,FALSE
311422,specialty canning,not in scope,FALSE
311423,dried and dehydrated food manufacturing,not in scope,FALSE
311511,fluid milk manufacturing,not in scope,FALSE
311512,creamery butter manufacturing,not in scope,FALSE
311513,cheese manufacturing,not in scope,FALSE
311514,"dry, condensed, and evaporated dairy product manufacturing",not in scope,FALSE
311520,ice cream and frozen dessert manufacturing,not in scope,FALSE
311611,animal (except poultry) slaughtering,not in scope,FALSE
311612,meat processed from carcasses,not in scope,FALSE
311613,rendering and meat byproduct processing,not in scope,FALSE
311615,poultry processing,not in scope,FALSE
311710,seafood product preparation and packaging,not in scope,FALSE
311811,retail bakeries,not in scope,FALSE
311812,commercial bakeries,not in scope,FALSE
311813,"frozen cakes, pies, and other pastries manufacturing",not in scope,FALSE
311821,cookie and cracker manufacturing,not in scope,FALSE
311824,"dry pasta, dough, and flour mixes manufacturing from purchased flour",not in scope,FALSE
311830,tortilla manufacturing,not in scope,FALSE
311911,roasted nuts and peanut butter manufacturing,not in scope,FALSE
311919,other snack food manufacturing,not in scope,FALSE
311920,coffee and tea manufacturing,not in scope,FALSE
311930,flavoring syrup and concentrate manufacturing,not in scope,FALSE
311941,"mayonnaise, dressing, and other prepared sauce manufacturing",not in scope,FALSE
311942,spice and extract manufacturing,not in scope,FALSE
311991,perishable prepared food manufacturing,not in scope,FALSE
311999,all other miscellaneous food manufacturing,not in scope,FALSE
312111,soft drink manufacturing,not in scope,FALSE
312112,bottled water manufacturing,not in scope,FALSE
312113,ice manufacturing,not in scope,FALSE
312120,breweries,not in scope,FALSE
312130,wineries,not in scope,FALSE
312140,distilleries,not in scope,FALSE
312230,tobacco manufacturing,not in scope,FALSE
313110,"fiber, yarn, and thread mills",not in scope,FALSE
313210,broadwoven fabric mills,not in scope,FALSE
313220,narrow fabric mills and schiffli machine embroidery,not in scope,FALSE
313230,nonwoven fabric mills,not in scope,FALSE
313240,knit fabric mills,not in scope,FALSE
313310,textile and fabric finishing mills,not in scope,FALSE
313320,fabric coating mills,not in scope,FALSE
314110,carpet and rug mills,not in scope,FALSE
314120,curtain and linen mills,not in scope,FALSE
314910,textile bag and canvas mills,not in scope,FALSE
314994,"rope, cordage, twine, tire cord, and tire fabric mills",not in scope,FALSE
314999,all other miscellaneous textile product mills,not in scope,FALSE
315110,hosiery and sock mills,not in scope,FALSE
315190,other apparel knitting mills,not in scope,FALSE
315210,cut and sew apparel contractors,not in scope,FALSE
315220,men’s and boys’ cut and sew apparel manufacturing,not in scope,FALSE
315240,"women’s, girls’, and infants’ cut and sew apparel manufacturing",not in scope,FALSE
315280,other cut and sew apparel manufacturing,not in scope,FALSE
315990,apparel accessories and other apparel manufacturing,not in scope,FALSE
316110,leather and hide tanning and finishing,not in scope,FALSE
316210,footwear manufacturing,not in scope,FALSE
316992,women's handbag and purse manufacturing,not in scope,FALSE
316998,all other leather good and allied product manufacturing,not in scope,FALSE
321113,sawmills,not in scope,FALSE
321114,wood preservation,not in scope,FALSE
321211,hardwood veneer and plywood manufacturing,not in scope,FALSE
321212,softwood veneer and plywood manufacturing,not in scope,FALSE
321213,engineered wood member (except truss) manufacturing,not in scope,FALSE
321214,truss manufacturing,not in scope,FALSE
321219,reconstituted wood product manufacturing,not in scope,FALSE
321911,wood window and door manufacturing,not in scope,FALSE
321912,"cut stock, resawing lumber, and planing",not in scope,FALSE
321918,other millwork (including flooring),not in scope,FALSE
321920,wood container and pallet manufacturing,not in scope,FALSE
321991,manufactured home (mobile home) manufacturing,not in scope,FALSE
321992,prefabricated wood building manufacturing,not in scope,FALSE
321999,all other miscellaneous wood product manufacturing,not in scope,FALSE
322110,pulp mills,not in scope,FALSE
322121,paper (except newsprint) mills,not in scope,FALSE
322122,newsprint mills,not in scope,FALSE
322130,paperboard mills,not in scope,FALSE
322211,corrugated and solid fiber box manufacturing,not in scope,FALSE
322212,folding paperboard box manufacturing,not in scope,FALSE
322219,other paperboard container manufacturing,not in scope,FALSE
322220,paper bag and coated and treated paper manufacturing,not in scope,FALSE
322230,stationery product manufacturing,not in scope,FALSE
322291,sanitary paper product manufacturing,not in scope,FALSE
322299,all other converted paper product manufacturing,not in scope,FALSE
323111,commercial printing (except screen and books),not in scope,FALSE
323113,commercial screen printing,not in scope,FALSE
323117,books printing,not in scope,FALSE
323120,support activities for printing,not in scope,FALSE
324110,petroleum refineries,not in scope,FALSE
324121,asphalt paving mixture and block manufacturing,not in scope,FALSE
324122,asphalt shingle and coating materials manufacturing,not in scope,FALSE
324191,petroleum lubricating oil and grease manufacturing,not in scope,FALSE
324199,all other petroleum and coal products manufacturing,not in scope,FALSE
325110,petrochemical manufacturing,not in scope,FALSE
325120,industrial gas manufacturing,not in scope,FALSE
325130,synthetic dye and pigment manufacturing,not in scope,FALSE
325180,other basic inorganic chemical manufacturing,not in scope,FALSE
325193,ethyl alcohol manufacturing,not in scope,FALSE
325194,"cyclic crude, intermediate, and gum and wood chemical manufacturing",not in scope,FALSE
325199,all other basic organic chemical manufacturing,not in scope,FALSE
325211,plastics material and resin manufacturing,not in scope,FALSE
325212,synthetic rubber manufacturing,not in scope,FALSE
325220,artificial and synthetic fibers and filaments manufacturing,not in scope,FALSE
325311,nitrogenous fertilizer manufacturing,not in scope,FALSE
325312,phosphatic fertilizer manufacturing,not in scope,FALSE
325314,fertilizer (mixing only) manufacturing,not in scope,FALSE
325320,pesticide and other agricultural chemical manufacturing,not in scope,FALSE
325411,medicinal and botanical manufacturing,not in scope,FALSE
325412,pharmaceutical preparation manufacturing,not in scope,FALSE
325413,in-vitro diagnostic substance manufacturing,not in scope,FALSE
325414,biological product (except diagnostic) manufacturing,not in scope,FALSE
325510,paint and coating manufacturing,not in scope,FALSE
325520,adhesive manufacturing,not in scope,FALSE
325611,soap and other detergent manufacturing,not in scope,FALSE
325612,polish and other sanitation good manufacturing,not in scope,FALSE
325613,surface active agent manufacturing,not in scope,FALSE
325620,toilet preparation manufacturing,not in scope,FALSE
325910,printing ink manufacturing,not in scope,FALSE
325920,explosives manufacturing,not in scope,FALSE
325991,custom compounding of purchased resins,not in scope,FALSE
325992,"photographic film, paper, plate, and chemical manufacturing",not in scope,FALSE
325998,all other miscellaneous chemical product and preparation manufacturing,not in scope,FALSE
326111,plastics bag and pouch manufacturing,not in scope,FALSE
326112,plastics packaging film and sheet (including laminated) manufacturing,not in scope,FALSE
326113,unlaminated plastics film and sheet (except packaging) manufacturing,not in scope,FALSE
326121,unlaminated plastics profile shape manufacturing,not in scope,FALSE
326122,plastics pipe and pipe fitting manufacturing,not in scope,FALSE
326130,"laminated plastics plate, sheet (except packaging), and shape manufacturing",not in scope,FALSE
326140,polystyrene foam product manufacturing,not in scope,FALSE
326150,urethane and other foam product (except polystyrene) manufacturing,not in scope,FALSE
326160,plastics bottle manufacturing,not in scope,FALSE
326191,plastics plumbing fixture manufacturing,not in scope,FALSE
326199,all other plastics product manufacturing,not in scope,FALSE
326211,tire manufacturing (except retreading),not in scope,FALSE
326212,tire retreading,not in scope,FALSE
326220,rubber and plastics hoses and belting manufacturing,not in scope,FALSE
326291,rubber product manufacturing for mechanical use,not in scope,FALSE
326299,all other rubber product manufacturing,not in scope,FALSE
327110,"pottery, ceramics, and plumbing fixture manufacturing",not in scope,FALSE
327120,clay building material and refractories manufacturing,not in scope,FALSE
327211,flat glass manufacturing,not in scope,FALSE
327212,other pressed and blown glass and glassware manufacturing,not in scope,FALSE
327213,glass container manufacturing,not in scope,FALSE
327215,glass product manufacturing made of purchased glass,not in scope,FALSE
327310,cement manufacturing,cement,FALSE
327320,ready-mix concrete manufacturing,not in scope,FALSE
327331,concrete block and brick manufacturing,not in scope,FALSE
327332,concrete pipe manufacturing,not in scope,FALSE
327390,other concrete product manufacturing,not in scope,FALSE
327410,lime manufacturing,not in scope,FALSE
327420,gypsum product manufacturing,not in scope,FALSE
327910,abrasive product manufacturing,not in scope,FALSE
327991,cut stone and stone product manufacturing,not in scope,FALSE
327992,ground or treated mineral and earth manufacturing,not in scope,FALSE
327993,mineral wool manufacturing,not in scope,FALSE
327999,all other miscellaneous nonmetallic mineral product manufacturing,not in scope,FALSE
331110,iron and steel mills and ferroalloy manufacturing,steel,FALSE
331210,iron and steel pipe and tube manufacturing from purchased steel,steel,TRUE
331221,rolled steel shape manufacturing,steel,TRUE
331222,steel wire drawing,steel,TRUE
331313,alumina refining and primary aluminum production,not in scope,FALSE
331314,secondary smelting and alloying of aluminum,not in scope,FALSE
331315,"aluminum sheet, plate, and foil manufacturing",not in scope,FALSE
331318,"other aluminum rolling, drawing, and extruding",not in scope,FALSE
331410,nonferrous metal (except aluminum) smelting and refining,not in scope,FALSE
331420,"copper rolling, drawing, extruding, and alloying",not in scope,FALSE
331491,"nonferrous metal (except copper and aluminum) rolling, drawing, and extruding",not in scope,FALSE
331492,"secondary smelting, refining, and alloying of nonferrous metal (except copper and aluminum)",not in scope,FALSE
331511,iron foundries,not in scope,FALSE
331512,steel investment foundries,steel,FALSE
331513,steel foundries (except investment),steel,FALSE
331523,nonferrous metal die-casting foundries,not in scope,FALSE
331524,aluminum foundries (except die-casting),not in scope,FALSE
331529,other nonferrous metal foundries (except die-casting),not in scope,FALSE
332111,iron and steel forging,not in scope,FALSE
332112,nonferrous forging,not in scope,FALSE
332114,custom roll forming,not in scope,FALSE
332117,powder metallurgy part manufacturing,not in scope,FALSE
332119,"metal crown, closure, and other metal stamping (except automotive)",not in scope,FALSE
332215,"metal kitchen cookware, utensil, cutlery, and flatware (except precious) manufacturing",not in scope,FALSE
332216,saw blade and handtool manufacturing,not in scope,FALSE
332311,prefabricated metal building and component manufacturing,not in scope,FALSE
332312,fabricated structural metal manufacturing,not in scope,FALSE
332313,plate work manufacturing,not in scope,FALSE
332321,metal window and door manufacturing,not in scope,FALSE
332322,sheet metal work manufacturing,not in scope,FALSE
332323,ornamental and architectural metal work manufacturing,not in scope,FALSE
332410,power boiler and heat exchanger manufacturing,not in scope,FALSE
332420,metal tank (heavy gauge) manufacturing,not in scope,FALSE
332431,metal can manufacturing,not in scope,FALSE
332439,other metal container manufacturing,not in scope,FALSE
332510,hardware manufacturing,not in scope,FALSE
332613,spring manufacturing,not in scope,FALSE
332618,other fabricated wire product manufacturing,not in scope,FALSE
332710,machine shops,not in scope,FALSE
332721,precision turned product manufacturing,not in scope,FALSE
332722,"bolt, nut, screw, rivet, and washer manufacturing",not in scope,FALSE
332811,metal heat treating,not in scope,FALSE
332812,"metal coating, engraving (except jewelry and silverware), and allied services to manufacturers",not in scope,FALSE
332813,"electroplating, plating, polishing, anodizing, and coloring",not in scope,FALSE
332911,industrial valve manufacturing,not in scope,FALSE
332912,fluid power valve and hose fitting manufacturing,not in scope,FALSE
332913,plumbing fixture fitting and trim manufacturing,not in scope,FALSE
332919,other metal valve and pipe fitting manufacturing,not in scope,FALSE
332991,ball and roller bearing manufacturing,not in scope,FALSE
332992,small arms ammunition manufacturing,not in scope,FALSE
332993,ammunition (except small arms) manufacturing,not in scope,FALSE
332994,"small arms, ordnance, and ordnance accessories manufacturing",not in scope,FALSE
332996,fabricated pipe and pipe fitting manufacturing,not in scope,FALSE
332999,all other miscellaneous fabricated metal product manufacturing,not in scope,FALSE
333111,farm machinery and equipment manufacturing,not in scope,FALSE
333112,lawn and garden tractor and home lawn and garden equipment manufacturing,not in scope,FALSE
333120,construction machinery manufacturing,not in scope,FALSE
333131,mining machinery and equipment manufacturing,not in scope,FALSE
333132,oil and gas field machinery and equipment manufacturing,not in scope,FALSE
333241,food product machinery manufacturing,not in scope,FALSE
333242,semiconductor machinery manufacturing,not in scope,FALSE
333243,"sawmill, woodworking, and paper machinery manufacturing",not in scope,FALSE
333244,printing machinery and equipment manufacturing,not in scope,FALSE
333249,other industrial machinery manufacturing,not in scope,FALSE
333314,optical instrument and lens manufacturing,not in scope,FALSE
333316,photographic and photocopying equipment manufacturing,not in scope,FALSE
333318,other commercial and service industry machinery manufacturing,not in scope,FALSE
333413,industrial and commercial fan and blower and air purification equipment manufacturing,not in scope,FALSE
333414,heating equipment (except warm air furnaces) manufacturing,not in scope,FALSE
333415,air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing,not in scope,FALSE
333511,industrial mold manufacturing,not in scope,FALSE
333514,"special die and tool, die set, jig, and fixture manufacturing",not in scope,FALSE
333515,cutting tool and machine tool accessory manufacturing,not in scope,FALSE
333517,machine tool manufacturing,not in scope,FALSE
333519,rolling mill and other metalworking machinery manufacturing,not in scope,FALSE
333611,turbine and turbine generator set units manufacturing,not in scope,FALSE
333612,"speed changer, industrial high-speed drive, and gear manufacturing",not in scope,FALSE
333613,mechanical power transmission equipment manufacturing,not in scope,FALSE
333618,other engine equipment manufacturing,not in scope,FALSE
333912,air and gas compressor manufacturing,not in scope,FALSE
333914,"measuring, dispensing, and other pumping equipment manufacturing",not in scope,FALSE
333921,elevator and moving stairway manufacturing,not in scope,FALSE
333922,conveyor and conveying equipment manufacturing,not in scope,FALSE
333923,"overhead traveling crane, hoist, and monorail system manufacturing",not in scope,FALSE
333924,"industrial truck, tractor, trailer, and stacker machinery manufacturing",not in scope,FALSE
333991,power-driven handtool manufacturing,not in scope,FALSE
333992,welding and soldering equipment manufacturing,not in scope,FALSE
333993,packaging machinery manufacturing,not in scope,FALSE
333994,industrial process furnace and oven manufacturing,not in scope,FALSE
333995,fluid power cylinder and actuator manufacturing,not in scope,FALSE
333996,fluid power pump and motor manufacturing,not in scope,FALSE
333997,scale and balance manufacturing,not in scope,FALSE
333999,all other miscellaneous general purpose machinery manufacturing,not in scope,FALSE
334111,electronic computer manufacturing,not in scope,FALSE
334112,computer storage device manufacturing,not in scope,FALSE
334118,computer terminal and other computer peripheral equipment manufacturing,not in scope,FALSE
334210,telephone apparatus manufacturing,not in scope,FALSE
334220,radio and television broadcasting and wireless communications equipment manufacturing,not in scope,FALSE
334290,other communications equipment manufacturing,not in scope,FALSE
334310,audio and video equipment manufacturing,not in scope,FALSE
334412,bare printed circuit board manufacturing,not in scope,FALSE
334413,semiconductor and related device manufacturing,not in scope,FALSE
334416,"capacitor, resistor, coil, transformer, and other inductor manufacturing",not in scope,FALSE
334417,electronic connector manufacturing,not in scope,FALSE
334418,printed circuit assembly (electronic assembly) manufacturing,not in scope,FALSE
334419,other electronic component manufacturing,not in scope,FALSE
334510,electromedical and electrotherapeutic apparatus manufacturing,not in scope,FALSE
334511,"search, detection, navigation, guidance, aeronautical, and nautical system and instrument manufacturing",not in scope,FALSE
334512,"automatic environmental control manufacturing for residential, commercial, and appliance use",not in scope,FALSE
334513,"instruments and related products manufacturing for measuring, displaying, and controlling industrial process variables",not in scope,FALSE
334514,totalizing fluid meter and counting device manufacturing,not in scope,FALSE
334515,instrument manufacturing for measuring and testing electricity and electrical signals,not in scope,FALSE
334516,analytical laboratory instrument manufacturing,not in scope,FALSE
334517,irradiation apparatus manufacturing,not in scope,FALSE
334519,other measuring and controlling device manufacturing,not in scope,FALSE
334613,blank magnetic and optical recording media manufacturing,not in scope,FALSE
334614,"software and other prerecorded compact disc, tape, and record reproducing",not in scope,FALSE
335110,electric lamp bulb and part manufacturing,not in scope,FALSE
335121,residential electric lighting fixture manufacturing,not in scope,FALSE
335122,"commercial, industrial, and institutional electric lighting fixture manufacturing",not in scope,FALSE
335129,other lighting equipment manufacturing,not in scope,FALSE
335210,small electrical appliance manufacturing,not in scope,FALSE
335220,major household appliance manufacturing,not in scope,FALSE
335311,"power, distribution, and specialty transformer manufacturing",not in scope,FALSE
335312,motor and generator manufacturing,not in scope,FALSE
335313,switchgear and switchboard apparatus manufacturing,not in scope,FALSE
335314,relay and industrial control manufacturing,not in scope,FALSE
335911,storage battery manufacturing,not in scope,FALSE
335912,primary battery manufacturing,not in scope,FALSE
335921,fiber optic cable manufacturing,not in scope,FALSE
335929,other communication and energy wire manufacturing,not in scope,FALSE
335931,current-carrying wiring device manufacturing,not in scope,FALSE
335932,noncurrent-carrying wiring device manufacturing,not in scope,FALSE
335991,carbon and graphite product manufacturing,not in scope,FALSE
335999,all other miscellaneous electrical equipment and component manufacturing,not in scope,FALSE
336111,automobile manufacturing,automotive,FALSE
336112,light truck and utility vehicle manufacturing,automotive,FALSE
336120,heavy duty truck manufacturing,automotive,FALSE
336211,motor vehicle body manufacturing,not in scope,FALSE
336212,truck trailer manufacturing,not in scope,FALSE
336213,motor home manufacturing,not in scope,FALSE
336214,travel trailer and camper manufacturing,not in scope,FALSE
336310,motor vehicle gasoline engine and engine parts manufacturing,not in scope,FALSE
336320,motor vehicle electrical and electronic equipment manufacturing,not in scope,FALSE
336330,motor vehicle steering and suspension components (except spring) manufacturing,not in scope,FALSE
336340,motor vehicle brake system manufacturing,not in scope,FALSE
336350,motor vehicle transmission and power train parts manufacturing,not in scope,FALSE
336360,motor vehicle seating and interior trim manufacturing,not in scope,FALSE
336370,motor vehicle metal stamping,not in scope,FALSE
336390,other motor vehicle parts manufacturing,not in scope,FALSE
336411,aircraft manufacturing,not in scope,FALSE
336412,aircraft engine and engine parts manufacturing,not in scope,FALSE
336413,other aircraft parts and auxiliary equipment manufacturing,not in scope,FALSE
336414,guided missile and space vehicle manufacturing,not in scope,FALSE
336415,guided missile and space vehicle propulsion unit and propulsion unit parts manufacturing,not in scope,FALSE
336419,other guided missile and space vehicle parts and auxiliary equipment manufacturing,not in scope,FALSE
336510,railroad rolling stock manufacturing,not in scope,FALSE
336611,ship building and repairing,not in scope,FALSE
336612,boat building,not in scope,FALSE
336991,"motorcycle, bicycle, and parts manufacturing",not in scope,FALSE
336992,"military armored vehicle, tank, and tank component manufacturing",not in scope,FALSE
336999,all other transportation equipment manufacturing,not in scope,FALSE
337110,wood kitchen cabinet and countertop manufacturing,not in scope,FALSE
337121,upholstered household furniture manufacturing,not in scope,FALSE
337122,nonupholstered wood household furniture manufacturing,not in scope,FALSE
337124,metal household furniture manufacturing,not in scope,FALSE
337125,household furniture (except wood and metal) manufacturing,not in scope,FALSE
337127,institutional furniture manufacturing,not in scope,FALSE
337211,wood office furniture manufacturing,not in scope,FALSE
337212,custom architectural woodwork and millwork manufacturing,not in scope,FALSE
337214,office furniture (except wood) manufacturing,not in scope,FALSE
337215,"showcase, partition, shelving, and locker manufacturing",not in scope,FALSE
337910,mattress manufacturing,not in scope,FALSE
337920,blind and shade manufacturing,not in scope,FALSE
339112,surgical and medical instrument manufacturing,not in scope,FALSE
339113,surgical appliance and supplies manufacturing,not in scope,FALSE
339114,dental equipment and supplies manufacturing,not in scope,FALSE
339115,ophthalmic goods manufacturing,not in scope,FALSE
339116,dental laboratories,not in scope,FALSE
339910,jewelry and silverware manufacturing,not in scope,FALSE
339920,sporting and athletic goods manufacturing,not in scope,FALSE
339930,"doll, toy, and game manufacturing",not in scope,FALSE
339940,office supplies (except paper) manufacturing,not in scope,FALSE
339950,sign manufacturing,not in scope,FALSE
339991,"gasket, packing, and sealing device manufacturing",not in scope,FALSE
339992,musical instrument manufacturing,not in scope,FALSE
339993,"fastener, button, needle, and pin manufacturing",not in scope,FALSE
339994,"broom, brush, and mop manufacturing",not in scope,FALSE
339995,burial casket manufacturing,not in scope,FALSE
339999,all other miscellaneous manufacturing,not in scope,FALSE
423110,automobile and other motor vehicle merchant wholesalers,not in scope,FALSE
423120,motor vehicle supplies and new parts merchant wholesalers,not in scope,FALSE
423130,tire and tube merchant wholesalers,not in scope,FALSE
423140,motor vehicle parts (used) merchant wholesalers,not in scope,FALSE
423210,furniture merchant wholesalers,not in scope,FALSE
423220,home furnishing merchant wholesalers,not in scope,FALSE
423310,"lumber, plywood, millwork, and wood panel merchant wholesalers",not in scope,FALSE
423320,"brick, stone, and related construction material merchant wholesalers",not in scope,FALSE
423330,"roofing, siding, and insulation material merchant wholesalers",not in scope,FALSE
423390,other construction material merchant wholesalers,not in scope,FALSE
423410,photographic equipment and supplies merchant wholesalers,not in scope,FALSE
423420,office equipment merchant wholesalers,not in scope,FALSE
423430,computer and computer peripheral equipment and software merchant wholesalers,not in scope,FALSE
423440,other commercial equipment merchant wholesalers,not in scope,FALSE
423450,"medical, dental, and hospital equipment and supplies merchant wholesalers",not in scope,FALSE
423460,ophthalmic goods merchant wholesalers,not in scope,FALSE
423490,other professional equipment and supplies merchant wholesalers,not in scope,FALSE
423510,metal service centers and other metal merchant wholesalers,not in scope,FALSE
423520,coal and other mineral and ore merchant wholesalers,not in scope,FALSE
423610,"electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers",not in scope,FALSE
423620,"household appliances, electric housewares, and consumer electronics merchant wholesalers",not in scope,FALSE
423690,other electronic parts and equipment merchant wholesalers,not in scope,FALSE
