code,code_level,sector,borderline
22,3,not in scope,FALSE
221,4,not in scope,FALSE
2211,5,not in scope,FALSE
2219,5,not in scope,FALSE
222,4,not in scope,FALSE
2220,5,not in scope,FALSE
23,3,not in scope,FALSE
231,4,not in scope,FALSE
2310,5,not in scope,FALSE
239,4,not in scope,FALSE
2391,5,not in scope,FALSE
2392,5,not in scope,FALSE
2393,5,not in scope,FALSE
2394,5,cement,TRUE
2395,5,cement,TRUE
2396,5,not in scope,FALSE
2399,5,not in scope,FALSE
24,3,steel,TRUE
241,4,steel,TRUE
2410,5,steel,TRUE
242,4,not in scope,FALSE
2420,5,not in scope,FALSE
243,4,steel,TRUE
2431,5,steel,TRUE
2432,5,not in scope,FALSE
25,3,not in scope,FALSE
251,4,not in scope,FALSE
2511,5,not in scope,FALSE
2512,5,not in scope,FALSE
2513,5,not in scope,FALSE
252,4,not in scope,FALSE
2520,5,not in scope,FALSE
259,4,not in scope,FALSE
2591,5,steel,TRUE
2592,5,steel,TRUE
2593,5,not in scope,FALSE
2599,5,not in scope,FALSE
26,3,not in scope,FALSE
261,4,not in scope,FALSE
2610,5,not in scope,FALSE
262,4,not in scope,FALSE
2620,5,not in scope,FALSE
263,4,not in scope,FALSE
2630,5,not in scope,FALSE
264,4,not in scope,FALSE
2640,5,not in scope,FALSE
265,4,not in scope,FALSE
2651,5,not in scope,FALSE
2652,5,not in scope,FALSE
266,4,not in scope,FALSE
2660,5,not in scope,FALSE
267,4,not in scope,FALSE
2670,5,not in scope,FALSE
268,4,not in scope,FALSE
2680,5,not in scope,FALSE
27,3,not in scope,FALSE
271,4,not in scope,FALSE
2710,5,not in scope,FALSE
272,4,not in scope,FALSE
2720,5,not in scope,FALSE
273,4,not in scope,FALSE
2731,5,not in scope,FALSE
2732,5,not in scope,FALSE
2733,5,not in scope,FALSE
274,4,not in scope,FALSE
2740,5,not in scope,FALSE
275,4,not in scope,FALSE
2750,5,not in scope,FALSE
279,4,not in scope,FALSE
2790,5,not in scope,FALSE
28,3,not in scope,FALSE
281,4,not in scope,FALSE
2811,5,not in scope,FALSE
2812,5,not in scope,FALSE
2813,5,not in scope,FALSE
2814,5,not in scope,FALSE
2815,5,not in scope,FALSE
2816,5,not in scope,FALSE
2817,5,not in scope,FALSE
2818,5,not in scope,FALSE
2819,5,not in scope,FALSE
282,4,not in scope,FALSE
2821,5,not in scope,FALSE
2822,5,not in scope,FALSE
2823,5,coal,TRUE
2824,5,coal,TRUE
2825,5,not in scope,FALSE
2826,5,not in scope,FALSE
2829,5,not in scope,FALSE
29,3,automotive,TRUE
291,4,automotive,TRUE
2910,5,automotive,TRUE
292,4,automotive,TRUE
2920,5,automotive,TRUE
293,4,automotive,TRUE
2930,5,automotive,TRUE
30,3,not in scope,FALSE
301,4,shipping,TRUE
3011,5,shipping,TRUE
3012,5,not in scope,FALSE
302,4,not in scope,FALSE
3020,5,not in scope,FALSE
303,4,aviation,TRUE
3030,5,aviation,TRUE
304,4,not in scope,FALSE
3040,5,not in scope,FALSE
309,4,automotive,TRUE
3091,5,automotive,TRUE
3092,5,not in scope,FALSE
3099,5,not in scope,FALSE
31,3,not in scope,FALSE
310,4,not in scope,FALSE
3100,5,not in scope,FALSE
32,3,not in scope,FALSE
321,4,not in scope,FALSE
3211,5,not in scope,FALSE
3212,5,not in scope,FALSE
322,4,not in scope,FALSE
3220,5,not in scope,FALSE
323,4,not in scope,FALSE
3230,5,not in scope,FALSE
324,4,not in scope,FALSE
3240,5,not in scope,FALSE
325,4,not in scope,FALSE
3250,5,not in scope,FALSE
329,4,not in scope,FALSE
3290,5,not in scope,FALSE
33,3,not in scope,FALSE
331,4,not in scope,FALSE
3311,5,not in scope,FALSE
3312,5,not in scope,FALSE
3313,5,not in scope,FALSE
3314,5,not in scope,FALSE
3315,5,not in scope,FALSE
3319,5,not in scope,FALSE
332,4,not in scope,FALSE
3320,5,not in scope,FALSE
D,1,not in scope,FALSE
35,3,not in scope,FALSE
351,4,power,TRUE
3510,5,power,TRUE
352,4,oil and gas,TRUE
3520,5,oil and gas,TRUE
353,4,not in scope,FALSE
3530,5,not in scope,FALSE
E,1,not in scope,FALSE
36,3,not in scope,FALSE
360,4,not in scope,FALSE
3600,5,not in scope,FALSE
37,3,not in scope,FALSE
370,4,not in scope,FALSE
3700,5,not in scope,FALSE
38,3,not in scope,FALSE
381,4,not in scope,FALSE
3811,5,not in scope,FALSE
3812,5,not in scope,FALSE
382,4,not in scope,FALSE
3821,5,not in scope,FALSE
3822,5,not in scope,FALSE
383,4,not in scope,FALSE
3830,5,not in scope,FALSE
39,3,not in scope,FALSE
390,4,not in scope,FALSE
3900,5,not in scope,FALSE
F,1,not in scope,FALSE
41,3,not in scope,FALSE
410,4,not in scope,FALSE
4100,5,not in scope,FALSE
42,3,not in scope,FALSE
421,4,not in scope,FALSE
4210,5,not in scope,FALSE
422,4,not in scope,FALSE
4220,5,not in scope,FALSE
429,4,not in scope,FALSE
4290,5,not in scope,FALSE
43,3,not in scope,FALSE
431,4,not in scope,FALSE
4311,5,not in scope,FALSE
4312,5,not in scope,FALSE
432,4,not in scope,FALSE
4321,5,not in scope,FALSE
4322,5,not in scope,FALSE
4329,5,not in scope,FALSE
433,4,not in scope,FALSE
4330,5,not in scope,FALSE
439,4,not in scope,FALSE
4390,5,not in scope,FALSE
G,1,not in scope,FALSE
45,3,not in scope,FALSE
451,4,automotive,TRUE
4510,5,automotive,TRUE
452,4,automotive,TRUE
4520,5,automotive,TRUE
453,4,automotive,TRUE
4530,5,automotive,TRUE
454,4,automotive,TRUE
4540,5,automotive,TRUE
46,3,not in scope,FALSE
461,4,not in scope,FALSE
4610,5,not in scope,FALSE
462,4,not in scope,FALSE
4620,5,not in scope,FALSE
463,4,not in scope,FALSE
4630,5,not in scope,FALSE
464,4,not in scope,FALSE
4641,5,not in scope,FALSE
4649,5,not in scope,FALSE
465,4,not in scope,FALSE
4651,5,not in scope,FALSE
4652,5,not in scope,FALSE
4653,5,not in scope,FALSE
4659,5,not in scope,FALSE
466,4,not in scope,FALSE
4661,5,oil and gas,TRUE
4662,5,steel,TRUE
4663,5,not in scope,FALSE
4669,5,not in scope,FALSE
469,4,not in scope,FALSE
4690,5,not in scope,FALSE
47,3,not in scope,FALSE
471,4,not in scope,FALSE
4711,5,not in scope,FALSE
4719,5,not in scope,FALSE
472,4,not in scope,FALSE
4721,5,not in scope,FALSE
4722,5,not in scope,FALSE
4723,5,not in scope,FALSE
473,4,not in scope,FALSE
4730,5,not in scope,FALSE
474,4,not in scope,FALSE
4741,5,not in scope,FALSE
4742,5,not in scope,FALSE
475,4,not in scope,FALSE
4751,5,not in scope,FALSE
4752,5,not in scope,FALSE
4753,5,not in scope,FALSE
4759,5,not in scope,FALSE
476,4,not in scope,FALSE
4761,5,not in scope,FALSE
4762,5,not in scope,FALSE
4763,5,not in scope,FALSE
4764,5,not in scope,FALSE
477,4,not in scope,FALSE
4771,5,not in scope,FALSE
4772,5,not in scope,FALSE
4773,5,not in scope,FALSE
4774,5,not in scope,FALSE
478,4,not in scope,FALSE
4781,5,not in scope,FALSE
4782,5,not in scope,FALSE
4789,5,not in scope,FALSE
479,4,not in scope,FALSE
4791,5,not in scope,FALSE
4799,5,not in scope,FALSE
H,1,not in scope,FALSE
49,3,not in scope,FALSE
491,4,not in scope,FALSE
4911,5,not in scope,FALSE
4912,5,not in scope,FALSE
492,4,not in scope,FALSE
4921,5,not in scope,FALSE
4922,5,not in scope,FALSE
4923,5,automotive,TRUE
493,4,not in scope,FALSE
4930,5,not in scope,FALSE
50,3,shipping,TRUE
501,4,shipping,TRUE
5011,5,shipping,TRUE
5012,5,shipping,TRUE
502,4,shipping,TRUE
5021,5,shipping,TRUE
5022,5,shipping,TRUE
51,3,aviation,TRUE
511,4,aviation,TRUE
5110,5,aviation,TRUE
512,4,aviation,TRUE
5120,5,aviation,TRUE
52,3,not in scope,FALSE
521,4,not in scope,FALSE
5210,5,not in scope,FALSE
522,4,not in scope,FALSE
5221,5,not in scope,FALSE
5222,5,not in scope,FALSE
5223,5,not in scope,FALSE
5224,5,not in scope,FALSE
5229,5,not in scope,FALSE
53,3,not in scope,FALSE
531,4,not in scope,FALSE
5310,5,not in scope,FALSE
532,4,not in scope,FALSE
5320,5,not in scope,FALSE
I,1,not in scope,FALSE
55,3,not in scope,FALSE
551,4,not in scope,FALSE
5510,5,not in scope,FALSE
552,4,not in scope,FALSE
5520,5,not in scope,FALSE
559,4,not in scope,FALSE
5590,5,not in scope,FALSE
56,3,not in scope,FALSE
561,4,not in scope,FALSE
5610,5,not in scope,FALSE
562,4,not in scope,FALSE
5621,5,not in scope,FALSE
5629,5,not in scope,FALSE
563,4,not in scope,FALSE
5630,5,not in scope,FALSE
J,1,not in scope,FALSE
58,3,not in scope,FALSE
581,4,not in scope,FALSE
5811,5,not in scope,FALSE
5812,5,not in scope,FALSE
5813,5,not in scope,FALSE
5819,5,not in scope,FALSE
582,4,not in scope,FALSE
5820,5,not in scope,FALSE
59,3,not in scope,FALSE
591,4,not in scope,FALSE
5911,5,not in scope,FALSE
5912,5,not in scope,FALSE
5913,5,not in scope,FALSE
5914,5,not in scope,FALSE
592,4,not in scope,FALSE
5920,5,not in scope,FALSE
60,3,not in scope,FALSE
601,4,not in scope,FALSE
6010,5,not in scope,FALSE
602,4,not in scope,FALSE
6020,5,not in scope,FALSE
61,3,not in scope,FALSE
611,4,not in scope,FALSE
6110,5,not in scope,FALSE
612,4,not in scope,FALSE
6120,5,not in scope,FALSE
613,4,not in scope,FALSE
6130,5,not in scope,FALSE
619,4,not in scope,FALSE
6190,5,not in scope,FALSE
62,3,not in scope,FALSE
620,4,not in scope,FALSE
6201,5,not in scope,FALSE
6202,5,not in scope,FALSE
6209,5,not in scope,FALSE
63,3,not in scope,FALSE
631,4,not in scope,FALSE
6311,5,not in scope,FALSE
6312,5,not in scope,FALSE
639,4,not in scope,FALSE
6391,5,not in scope,FALSE
6399,5,not in scope,FALSE
K,1,not in scope,FALSE
64,3,not in scope,FALSE
641,4,not in scope,FALSE
6411,5,not in scope,FALSE
6419,5,not in scope,FALSE
642,4,not in scope,FALSE
6420,5,not in scope,FALSE
643,4,not in scope,FALSE
6430,5,not in scope,FALSE
649,4,not in scope,FALSE
6491,5,not in scope,FALSE
6492,5,not in scope,FALSE
6499,5,not in scope,FALSE
65,3,not in scope,FALSE
651,4,not in scope,FALSE
6511,5,not in scope,FALSE
6512,5,not in scope,FALSE
652,4,not in scope,FALSE
6520,5,not in scope,FALSE
653,4,not in scope,FALSE
6530,5,not in scope,FALSE
66,3,not in scope,FALSE
661,4,not in scope,FALSE
6611,5,not in scope,FALSE
6612,5,not in scope,FALSE
6619,5,not in scope,FALSE
662,4,not in scope,FALSE
6621,5,not in scope,FALSE
6622,5,not in scope,FALSE
6629,5,not in scope,FALSE
663,4,not in scope,FALSE
6630,5,not in scope,FALSE
L,1,not in scope,FALSE
68,3,not in scope,FALSE
681,4,not in scope,FALSE
6810,5,not in scope,FALSE
682,4,not in scope,FALSE
6820,5,not in scope,FALSE
M,1,not in scope,FALSE
69,3,not in scope,FALSE
691,4,not in scope,FALSE
6910,5,not in scope,FALSE
692,4,not in scope,FALSE
6920,5,not in scope,FALSE
70,3,not in scope,FALSE
701,4,not in scope,FALSE
7010,5,not in scope,FALSE
702,4,not in scope,FALSE
7020,5,not in scope,FALSE
71,3,not in scope,FALSE
711,4,not in scope,FALSE
7110,5,not in scope,FALSE
712,4,not in scope,FALSE
7120,5,not in scope,FALSE
72,3,not in scope,FALSE
721,4,not in scope,FALSE
7210,5,not in scope,FALSE
722,4,not in scope,FALSE
7220,5,not in scope,FALSE
73,3,not in scope,FALSE
731,4,not in scope,FALSE
7310,5,not in scope,FALSE
732,4,not in scope,FALSE
7320,5,not in scope,FALSE
74,3,not in scope,FALSE
741,4,not in scope,FALSE
7410,5,not in scope,FALSE
742,4,not in scope,FALSE
7420,5,not in scope,FALSE
749,4,not in scope,FALSE
7490,5,not in scope,FALSE
75,3,not in scope,FALSE
750,4,not in scope,FALSE
7500,5,not in scope,FALSE
N,1,not in scope,FALSE
77,3,not in scope,FALSE
771,4,not in scope,FALSE
7710,5,not in scope,FALSE
772,4,not in scope,FALSE
7721,5,not in scope,FALSE
7722,5,not in scope,FALSE
7729,5,not in scope,FALSE
773,4,not in scope,FALSE
7730,5,not in scope,FALSE
774,4,not in scope,FALSE
7740,5,not in scope,FALSE
78,3,not in scope,FALSE
781,4,not in scope,FALSE
7810,5,not in scope,FALSE
782,4,not in scope,FALSE
7820,5,not in scope,FALSE
783,4,not in scope,FALSE
7830,5,not in scope,FALSE
79,3,not in scope,FALSE
791,4,not in scope,FALSE
7911,5,not in scope,FALSE
7912,5,not in scope,FALSE
799,4,not in scope,FALSE
7990,5,not in scope,FALSE
80,3,not in scope,FALSE
801,4,not in scope,FALSE
8010,5,not in scope,FALSE
802,4,not in scope,FALSE
8020,5,not in scope,FALSE
803,4,not in scope,FALSE
8030,5,not in scope,FALSE
81,3,not in scope,FALSE
811,4,not in scope,FALSE
8110,5,not in scope,FALSE
812,4,not in scope,FALSE
8121,5,not in scope,FALSE
8129,5,not in scope,FALSE
813,4,not in scope,FALSE
8130,5,not in scope,FALSE
82,3,not in scope,FALSE
821,4,not in scope,FALSE
8211,5,not in scope,FALSE
8219,5,not in scope,FALSE
822,4,not in scope,FALSE
8220,5,not in scope,FALSE
823,4,not in scope,FALSE
8230,5,not in scope,FALSE
829,4,not in scope,FALSE
8291,5,not in scope,FALSE
8292,5,not in scope,FALSE
8299,5,not in scope,FALSE
O,1,not in scope,FALSE
84,3,not in scope,FALSE
841,4,not in scope,FALSE
8411,5,not in scope,FALSE
8412,5,not in scope,FALSE
8413,5,not in scope,FALSE
842,4,not in scope,FALSE
8421,5,not in scope,FALSE
8422,5,not in scope,FALSE
8423,5,not in scope,FALSE
843,4,not in scope,FALSE
8430,5,not in scope,FALSE
P,1,not in scope,FALSE
85,3,not in scope,FALSE
851,4,not in scope,FALSE
8510,5,not in scope,FALSE
852,4,not in scope,FALSE
8521,5,not in scope,FALSE
8522,5,not in scope,FALSE
853,4,not in scope,FALSE
8530,5,not in scope,FALSE
854,4,not in scope,FALSE
8541,5,not in scope,FALSE
8542,5,not in scope,FALSE
8549,5,not in scope,FALSE
855,4,not in scope,FALSE
8550,5,not in scope,FALSE
Q,1,not in scope,FALSE
86,3,not in scope,FALSE
861,4,not in scope,FALSE
8610,5,not in scope,FALSE
862,4,not in scope,FALSE
8620,5,not in scope,FALSE
869,4,not in scope,FALSE
8690,5,not in scope,FALSE
87,3,not in scope,FALSE
871,4,not in scope,FALSE
8710,5,not in scope,FALSE
872,4,not in scope,FALSE
8720,5,not in scope,FALSE
873,4,not in scope,FALSE
8730,5,not in scope,FALSE
879,4,not in scope,FALSE
8790,5,not in scope,FALSE
88,3,not in scope,FALSE
881,4,not in scope,FALSE
8810,5,not in scope,FALSE
889,4,not in scope,FALSE
8890,5,not in scope,FALSE
R,1,not in scope,FALSE
90,3,not in scope,FALSE
900,4,not in scope,FALSE
9000,5,not in scope,FALSE
91,3,not in scope,FALSE
910,4,not in scope,FALSE
9101,5,not in scope,FALSE
9102,5,not in scope,FALSE
9103,5,not in scope,FALSE
92,3,not in scope,FALSE
920,4,not in scope,FALSE
9200,5,not in scope,FALSE
93,3,not in scope,FALSE
931,4,not in scope,FALSE
9311,5,not in scope,FALSE
9312,5,not in scope,FALSE
9319,5,not in scope,FALSE
932,4,not in scope,FALSE
9321,5,not in scope,FALSE
9329,5,not in scope,FALSE
S,1,not in scope,FALSE
94,3,not in scope,FALSE
941,4,not in scope,FALSE
9411,5,not in scope,FALSE
9412,5,not in scope,FALSE
942,4,not in scope,FALSE
9420,5,not in scope,FALSE
949,4,not in scope,FALSE
9491,5,not in scope,FALSE
9492,5,not in scope,FALSE
9499,5,not in scope,FALSE
95,3,not in scope,FALSE
951,4,not in scope,FALSE
9511,5,not in scope,FALSE
9512,5,not in scope,FALSE
952,4,not in scope,FALSE
9521,5,not in scope,FALSE
9522,5,not in scope,FALSE
9523,5,not in scope,FALSE
9524,5,not in scope,FALSE
9529,5,not in scope,FALSE
96,3,not in scope,FALSE
960,4,not in scope,FALSE
9601,5,not in scope,FALSE
9602,5,not in scope,FALSE
9603,5,not in scope,FALSE
9609,5,not in scope,FALSE
T,1,not in scope,FALSE
97,3,not in scope,FALSE
970,4,not in scope,FALSE
9700,5,not in scope,FALSE
98,3,not in scope,FALSE
981,4,not in scope,FALSE
9810,5,not in scope,FALSE
982,4,not in scope,FALSE
9820,5,not in scope,FALSE
U,1,not in scope,FALSE
99,3,not in scope,FALSE
990,4,not in scope,FALSE
9900,5,not in scope,FALSE
3511,5,power,TRUE
3520,5,power,TRUE
