original_code,code_level,code,sector,borderline
"Raising of semi-domesticated or wild animals including birds, reptiles, insects (e.g. butterfly) and turtles",5,01496,not in scope,FALSE
Raising and breeding of cats and dogs,5,01497,not in scope,FALSE
Game propagation and breeding activities,5,01498,not in scope,FALSE
"Raising of other animals, n.e.c.",5,01499,not in scope,FALSE
Operation of irrigation systems through cooperatives,5,01511,not in scope,FALSE
Operation of irrigation systems through non-cooperatives,5,01512,not in scope,FALSE
"Planting, transplanting and other related activities",5,01520,not in scope,FALSE
"Plowing, seeding, weeding, thinning, pruning and similar services",5,01531,not in scope,FALSE
Fertilizer applications,5,01532,not in scope,FALSE
"Chemical and mechanical weed control, disease and pest control services",5,01533,not in scope,FALSE
"Services to establish crops, promote their growth and protect them from pests and diseases, n.e.c.",5,01534,not in scope,FALSE
"Harvesting, threshing, grading, bailing and related services",5,01540,not in scope,FALSE
Rental of farm machinery with drivers and crew,5,01550,not in scope,FALSE
Artificial insemination services,5,01561,not in scope,FALSE
Contract animal growing services on a fee basis,5,01562,not in scope,FALSE
"Egg-hatching, sex determination and other poultry services",5,01563,not in scope,FALSE
"Services to promote propagation, growth and output of animals",5,01564,not in scope,FALSE
Farm management services,5,01565,not in scope,FALSE
"Other support activities for animal production, n.e.c.",5,01569,not in scope,FALSE
"Preparation of crops for primary markets, i.e. cleaning, trimming, grading, disinfecting",5,01571,not in scope,FALSE
Cotton ginning,5,01572,not in scope,FALSE
Preparation of tobacco leaves,5,01573,not in scope,FALSE
"Preparation of coffee, cacao and cocoa beans",5,01574,not in scope,FALSE
Growing of paddy rice for seed purposes,5,01581,not in scope,FALSE
Growing of seedlings for reforestation,5,01582,not in scope,FALSE
Hunting and trapping wild animals in the forest,5,01701,not in scope,FALSE
Production of reptile skins or bird skins and other animal skins from hunting activities,5,01702,not in scope,FALSE
"Hunting, trapping and other related activities, n.e.c.",5,01709,not in scope,FALSE
"Growing of timber forest species (e.g. Gemelina, Eucalyptus, etc.), planting, replanting, transplanting, thinning and conserving of forest and timber tracts",5,02110,not in scope,FALSE
Operation of forest tree nurseries,5,02120,not in scope,FALSE
Production of roundwood for forest-based manufacturing industries,5,02201,not in scope,FALSE
"Production of roundwood used in an unprocessed form such as pit-props, fence posts and utility poles",5,02202,not in scope,FALSE
Firewood cutting & charcoal making in the forest,5,02203,not in scope,FALSE
Gathering of non-wood forest products,5,02300,not in scope,FALSE
Support services to forestry,5,02400,not in scope,FALSE
"Ocean fishing, commercial (using vessels over 3 tons)",5,03111,not in scope,FALSE
"Coastal fishing, municipal (using vessels of less than 3 tons)",5,03112,not in scope,FALSE
Fish corral fishing,5,03113,not in scope,FALSE
"Catching fish, crabs and crustaceans in inland waters",5,03121,not in scope,FALSE
"Gathering shells and clams, edible, in inland waters",5,03122,not in scope,FALSE
"Other freshwater fishing activities, n.e.c.",5,03129,not in scope,FALSE
"Operation of freshwater fishpond, except fish breeding farms and nurseries",5,03211,not in scope,FALSE
Operation of   freshwater  fish pens and fish cage,5,03212,not in scope,FALSE
Operation of  freshwater fish breeding farms and nurseries,5,03213,not in scope,FALSE
Culture of   freshwater ornamental  fish,5,03214,not in scope,FALSE
Other freshwater  fish farming activities,5,03219,not in scope,FALSE
"Operation of  marine fish tanks, pens, cage except fish breeding farms and nurseries in sea water",5,03221,not in scope,FALSE
Operation of  freshwater fish breeding farms and nurseries,5,03222,not in scope,FALSE
Catching and culturing ornamental (aquarium) fish,5,03223,not in scope,FALSE
Gathering of   fry,5,03224,not in scope,FALSE
Other  marine fish farming activities,5,03229,not in scope,FALSE
Operation of marine sport fishing preserves,5,03230,not in scope,FALSE
Prawn culture  in  brackish water,5,03240,not in scope,FALSE
"Culture of freshwater  crustaceans (except prawns), bivalves, and  other mollusks",5,03251,not in scope,FALSE
"Culture of   oysters, other  bivalves and other mollusks   in sea water",5,03252,not in scope,FALSE
Pearl culture,5,03261,not in scope,FALSE
Pearl shell gathering,5,03262,not in scope,FALSE
Gathering of laver and other edible seaweeds,5,03270,not in scope,FALSE
Support service activities incidental to aquaculture,5,03280,not in scope,FALSE
Frog farming,5,03291,not in scope,FALSE
Operation of marine  worm farms,5,03292,not in scope,FALSE
"Other aquaculture  activities, n.e.c",5,03299,not in scope,FALSE
Mining of hard coal,5,05100,Coal,FALSE
Mining of lignite,5,05200,Coal,FALSE
Extraction of crude petroleum,5,06100,Oil and Gas,FALSE
Extraction of natural gas,5,06200,Oil and Gas,FALSE
Mining of iron ores,5,07100,not in scope,FALSE
Mining of uranium and thorium ores,5,07210,not in scope,FALSE
Gold ore mining,5,07221,not in scope,FALSE
Silver ore mining,5,07222,not in scope,FALSE
Copper ore mining,5,07291,not in scope,FALSE
Chromite ore mining,5,07292,not in scope,FALSE
Manganese ore mining,5,07293,not in scope,FALSE
Nickel ore mining,5,07294,not in scope,FALSE
Marble quarrying,5,08101,not in scope,FALSE
Limestone quarrying,5,08102,not in scope,FALSE
"Stone quarrying, except limestone and marble",5,08103,not in scope,FALSE
Clay quarrying,5,08104,not in scope,FALSE
Sand and gravel quarrying,5,08105,not in scope,FALSE
Silica sand and silica stone quarrying,5,08106,not in scope,FALSE
"Stone quarrying, clay and sand pits, n.e.c.",5,08109,not in scope,FALSE
Baryte mining,5,08911,not in scope,FALSE
Guano gathering,5,08912,not in scope,FALSE
Pyrite mining,5,08913,not in scope,FALSE
Rock phosphate mining,5,08914,not in scope,FALSE
Sulphur mining,5,08915,not in scope,FALSE
Other chemical and fertilizer mineral mining,5,08919,not in scope,FALSE
Extraction of peat,5,08920,Coal,FALSE
Extraction of salt,5,08930,not in scope,FALSE
"Other mining and quarrying, n.e.c.",5,08990,not in scope,FALSE
Oil and gas extraction activities on a fee or contract basis,5,09101,Oil and Gas,FALSE
Oil and gas extraction activities not performed on a fee or contract basis,5,09102,Oil and Gas,FALSE
Support activities for other mining and quarrying,5,09900,not in scope,FALSE
Slaughtering and meat packing,5,10110,not in scope,FALSE
Production processing and preserving of meat and meat products,5,10120,not in scope,FALSE
Canning/packing of fish and other marine products,5,10201,not in scope,FALSE
Drying of fish and other marine products,5,10202,not in scope,FALSE
Smoking of fish and other marine products,5,10203,not in scope,FALSE
Manufacture of fish paste (bagoong) and fish sauce(patis),5,10204,not in scope,FALSE
Processing of seaweeds; manufacture of agar-agar or carageenan,5,10205,not in scope,FALSE
Production of fishmeal/prawn feeds,5,10206,not in scope,FALSE
"Manufacture of unprepared animal feeds from fish, crustaceans and mollusks and other aquatic animals",5,10207,not in scope,FALSE
"Processing, preserving and canning of fish, crustacean and mollusks, n.e.c. Manufacture of fishball, etc.",5,10209,not in scope,FALSE
Canning/packing and preserving of fruits and fruit juices,5,10301,not in scope,FALSE
Canning/packing and preserving of vegetables and vegetable juices,5,10302,not in scope,FALSE
Manufacture of fruit and vegetable sauces (e.g. tomato sauce and paste),5,10303,not in scope,FALSE
Quick-freezing of fruits and vegetables,5,10304,not in scope,FALSE
Manufacture of potato flour and meal,5,10305,not in scope,FALSE
Roasting of nut or manufacture of nut foods and pastes,5,10306,not in scope,FALSE
"Manufacture of perishable prepared foods of fruit and vegetables, such as: salad, peeled or cut vegetables, tofu (bean curd)",5,10307,not in scope,FALSE
"Processing and preserving of fruits and vegetables, n.e.c.",5,10309,not in scope,FALSE
Manufacture of virgin coconut oil,5,10410,not in scope,FALSE
Manufacture of dessicated coconut,5,10420,not in scope,FALSE
Manufacture of nata de coco,5,10430,not in scope,FALSE
"Production of crude vegetable oil, cake and meals, other than virgin coconut oil (see class 1041)",5,10440,not in scope,FALSE
Manufacture of refined coconut and other vegetable oil (including corn oil) and margarine,5,10450,not in scope,FALSE
Manufacture of fish oil and other marine animal oils,5,10460,not in scope,FALSE
"Manufacture of unprepared animal feeds from vegetable, animal oils and fats",5,10470,not in scope,FALSE
"Manufacture of vegetable and animal oil and fats, n.e.c.",5,10490,not in scope,FALSE
Processing of fresh milk and cream,5,10510,not in scope,FALSE
"Manufacture of powdered milk (except for infants) and condensed or evaporated milk (filled, combined or reconstituted)",5,10520,not in scope,FALSE
Manufacture of infants' powdered milk,5,10530,not in scope,FALSE
"Manufacture of butter, cheese and curd",5,10540,not in scope,FALSE
"Manufacture of ice cream and sherbet, ice drop, ice candy and other flavored ices",5,10550,not in scope,FALSE
Manufacture of milk-based infants' and dietetic foods,5,10560,not in scope,FALSE
Manufacture of yoghurt,5,10570,not in scope,FALSE
Manufacture of whey,5,10580,not in scope,FALSE
"Manufacture of dairy products, n.e.c.",5,10590,not in scope,FALSE
Rice/corn milling,5,10610,not in scope,FALSE
Cassava flour milling,5,10621,not in scope,FALSE
Flour milling except cassava flour milling,5,10622,not in scope,FALSE
"Manufacture of cereal breakfast foods obtained by roasting or swelling, etc.",5,10623,not in scope,FALSE
Manufacture of unprepared animal feeds from grain milling residues,5,10624,not in scope,FALSE
"Manufacture of flour mixes and prepared blended flour and dough for bread, cakes, biscuits or pancakes",5,10625,not in scope,FALSE
"Manufacture of grain and vegetable mill products, n.e.c.",5,10629,not in scope,FALSE
Manufacture of starches and starch products,5,10630,not in scope,FALSE
"Baking of bread, cakes, pastries, pies and similar ""perishable"" bakery products, including hopia and doughnut making",5,10711,not in scope,FALSE
"Baking of biscuits cookies, crackers, pretzels and similar dry bakery products",5,10712,not in scope,FALSE
Manufacture of ice cream cones (apa) and wafers (barquillos),5,10713,not in scope,FALSE
"Manufacture of snack products such as corn curls, wheat crunchies and similar products",5,10714,not in scope,FALSE
Sugarcane milling,5,10721,not in scope,FALSE
Sugar refining,5,10722,not in scope,FALSE
Manufacture of muscovado sugar not carried on in the farm,5,10723,not in scope,FALSE
Manufacture of molasses,5,10724,not in scope,FALSE
"Manufacture of sugar, n.e.c.",5,10729,not in scope,FALSE
Manufacture of chocolate and cocoa products including chocolate candies,5,10731,not in scope,FALSE
Manufacture of candies (excluding chocolate candies) and chewing gum,5,10732,not in scope,FALSE
Manufacture of popcorn and poprice,5,10733,not in scope,FALSE
"Manufacture of chocolate and sugar confectionery products, n.e.c.",5,10739,not in scope,FALSE
"Manufacture of macaroni, noodles, couscous and similar farinaceous products",5,10740,not in scope,FALSE
Manufactured of prepared meals and dishes,5,10750,not in scope,FALSE
Manufacture of food supplements from herbs and other plants,5,10760,not in scope,FALSE
Coffee roasting and processing,5,10770,not in scope,FALSE
"Manufacture of herb from drying and further extraction ( e.g. banaba, ampalaya, moringa (malunggay), sambong, lagundi etc.)",5,10791,not in scope,FALSE
"Manufacture of ice, except dry ice",5,10792,not in scope,FALSE
"Manufacture of soup containing meat, fish, crustaceans, mollusks or pasta",5,10793,not in scope,FALSE
Manufature of infant or dietetic foods containing homogenized ingredients,5,10794,not in scope,FALSE
Egg processing including fertilized egg (balut) and salted eggs,5,10795,not in scope,FALSE
Manufacture of flavoring extracts and food coloring,5,10796,not in scope,FALSE
"Manufacture of mayonnaise, salad dressing, sandwich spread and similar products",5,10797,not in scope,FALSE
Manufacture of vinegar,5,10798,not in scope,FALSE
"Manufacture of food products, n.e.c.",5,10799,not in scope,FALSE
Manufacture of prepared animal feeds,5,10800,not in scope,FALSE
"Distilling, rectifying and blending of spirits",5,11010,not in scope,FALSE
Fruit wine manufacturing,5,11021,not in scope,FALSE
"Wine manufacturing, n.e.c.",5,11029,not in scope,FALSE
Manufacture of malt liquors and malt,5,11030,not in scope,FALSE
"Manufacture of soft drinks except drinks flavored with fruit juices, syrups or other materials",5,11041,not in scope,FALSE
"Manufacture of drinks flavored with fruit juices, syrups or other materials",5,11042,not in scope,FALSE
Manufacture of bottled water,5,11051,not in scope,FALSE
Manufacture of carbonated water,5,11052,not in scope,FALSE
Manufacture of sports and energy drink,5,11060,not in scope,FALSE
"Manufacture of other beverages, n.e.c.",5,11090,not in scope,FALSE
Manufacture of cigarettes,5,12010,not in scope,FALSE
Manufacture of cigars,5,12020,not in scope,FALSE
"Manufacture of chewing and smoking tobacco, snuff",5,12030,not in scope,FALSE
Curing and redrying tobacco leaves,5,12040,not in scope,FALSE
"Tobacco manufacturing, n.e.c.",5,12090,not in scope,FALSE
Spinning,5,13111,not in scope,FALSE
Texturizing,5,13112,not in scope,FALSE
Manufacture of paper yarn,5,13113,not in scope,FALSE
"Preparation of textiles, n.e.c.",5,13119,not in scope,FALSE
Weaving of textiles,5,13120,not in scope,FALSE
Finishing of textiles,5,13130,not in scope,FALSE
Preparation and finishing of textiles (integrated),5,13140,not in scope,FALSE
Manufacture of knitted and crocheted fabrics,5,13910,not in scope,FALSE
Manufacture of textile industrial bags,5,13921,not in scope,FALSE
Manufacture of made-up textile goods for house furnishings,5,13922,not in scope,FALSE
Manufacture of canvas products,5,13923,not in scope,FALSE
"Manufacture of made-up textile articles, except wearing apparel, n.e.c.",5,13929,not in scope,FALSE
"Manufacture of carpets and rugs, except mats of textile materials",5,13931,not in scope,FALSE
Manufacture of mats (including mattings) of textile materials,5,13932,not in scope,FALSE
"Manufacture of cordage, rope, and twine",5,13941,not in scope,FALSE
"Manufacture of fishing nets and other nettings, (excluding mosquito and hairnets)",5,13942,not in scope,FALSE
"Manufacture of products of cordage, rope and twine products",5,13943,not in scope,FALSE
Manufacture of embroidered fabrics,5,13950,not in scope,FALSE
"Manufacture of narrow fabrics, laces, tulles and other net fabrics",5,13991,not in scope,FALSE
Manufacture of felt and non-woven fabrics,5,13992,not in scope,FALSE
"Manufacture of fabrics, impregnated, coated, covered or laminated with plastic",5,13993,not in scope,FALSE
"Manufacture of fabrics, impregnated, coated, covered or laminated other than with plastic and rubber",5,13994,not in scope,FALSE
Manufacture of fabrics for industrial use (wicks and gas mantles),5,13995,not in scope,FALSE
"Manufacture of fiber batting, padding and upholstery filling including coir",5,13996,not in scope,FALSE
"Manufacture of miscellaneous textiles, n.e.c.",5,13999,not in scope,FALSE
Men's and boys' garment manufacturing,5,14110,not in scope,FALSE
Women's and girls' and babies' garment manufacturing,5,14120,not in scope,FALSE
Ready-made embroidered garments manufacturing,5,14130,not in scope,FALSE
Manufacture of raincoats by cutting or sewing except rubber or plastics,5,14191,not in scope,FALSE
"Manufacture of hats, gloves, handkerchiefs, neckwear and belts regardless of material",5,14192,not in scope,FALSE
"Manufacture of wearing apparel, n.e.c",5,14199,not in scope,FALSE
Custom tailoring,5,14210,not in scope,FALSE
Custom dressmaking,5,14220,not in scope,FALSE
Manufacture of knitted and crocheted apparel,5,14301,not in scope,FALSE
"Manufacture of knitted or crocheted hosiery, underwear and outerwear when knitted or crocheted directly into shape",5,14302,not in scope,FALSE
"Manufacture of knitted and crocheted articles, n.e.c.",5,14309,not in scope,FALSE
Manufacture of articles of fur,5,14400,not in scope,FALSE
Tanning and dressing of leather,5,15110,not in scope,FALSE
"Manufacture of luggage, handbags and wallets of leather and imitation leather",5,15121,not in scope,FALSE
"Manufature of products of leather and imitation leather, n.e.c.",5,15129,not in scope,FALSE
Manufacture of leather shoes,5,15210,not in scope,FALSE
Manufacture of rubber shoes,5,15220,not in scope,FALSE
Manufacture of plastic shoes,5,15230,not in scope,FALSE
Manufacture of shoes made of textile materials with applied soles,5,15240,not in scope,FALSE
Manufacture of wooden footwear and accessories,5,15250,not in scope,FALSE
Manufacture of rubber slippers,5,15291,not in scope,FALSE
"Manufacture of slippers and sandals, other than rubber",5,15292,not in scope,FALSE
Manufacture of leather parts of footwear,5,15293,not in scope,FALSE
"Manufacture of other footwear, n.e.c.",5,15299,not in scope,FALSE
Manufacture of rough lumber,5,16101,not in scope,FALSE
Manufacture of worked lumber,5,16102,not in scope,FALSE
Wood preserving and drying,5,16103,not in scope,FALSE
"Sawmilling and planing of wood products, n.e.c.",5,16109,not in scope,FALSE
Manufacture of veneer sheets and plywood,5,16211,not in scope,FALSE
"Manufacture of laminboard, particle board and other panels and board",5,16212,not in scope,FALSE
"Manufacture of wooden window and door screens, shades and venetian blinds",5,16220,not in scope,FALSE
Manufacture of other builders' carpentry and joinery; millworking,5,16230,not in scope,FALSE
Manufacture of wooden containers,5,16240,not in scope,FALSE
Manufacture of wood carvings,5,16250,not in scope,FALSE
Manufacture of charcoal outside the forest,5,16260,not in scope,FALSE
Manufacture of wooden wares,5,16270,not in scope,FALSE
Manufacture of rattan and cane containers,5,16281,not in scope,FALSE
"Manufacture of sawali, nipa and split canes",5,16282,not in scope,FALSE
"Manufacture of mats, matting or screen",5,16283,not in scope,FALSE
Manufacture of small cane wares,5,16284,not in scope,FALSE
"Manufacture of articles of cork, straw and plaiting materials",5,16285,not in scope,FALSE
"Manufacture other products of bamboo, cane, rattan and the like, and plaiting materials except furniture, n.e.c.",5,16289,not in scope,FALSE
"Manufacture of other products of wood; manufacture of articles of cork and plaiting materials, except furniture, n.e.c.",5,16290,not in scope,FALSE
"Integrated pulp,paper and paperboard milling",5,17011,not in scope,FALSE
Pulp milling,5,17012,not in scope,FALSE
Paper and paperboard milling,5,17013,not in scope,FALSE
Manufacture of hand-made paper,5,17014,not in scope,FALSE
"Manufacture of pulp, paper and paperboard, n.e.c.",5,17019,not in scope,FALSE
Manufacture of corrugated paper and paperboard and of containers of paper and paperboard,5,17020,not in scope,FALSE
Manufacture of household and personal hygiene paper and cellulose wadding products,5,17091,not in scope,FALSE
"Manufacture of wadding of textile materials and articles of wadding (e.g. sanitary towels, tampons, etc.)",5,17092,not in scope,FALSE
Manufacture of other articles of paper,5,17093,not in scope,FALSE
Manufacture of other articles of paperboard,5,17099,not in scope,FALSE
Printing,5,18110,not in scope,FALSE
"Electrotyping, stereotyping and photoengraving",5,18121,not in scope,FALSE
Bookbinding and related work,5,18122,not in scope,FALSE
"Service activities related to printing, n.e.c.",5,18129,not in scope,FALSE
Reproduction of video and computer tapes from mastercopies,5,18201,not in scope,FALSE
"Reproduction of floppy, hard or  compact disks",5,18202,not in scope,FALSE
Film and video reproduction,5,18203,not in scope,FALSE
Manufacture of coke oven products,5,19100,Coal,FALSE
Manufacture of refined petroleum products,5,19200,not in scope,FALSE
Manufacture of other fuel products,5,19900,not in scope,FALSE
Manufacture of ethanol,5,20111,not in scope,FALSE
Manufacture of industrial (compressed and liquefied) gases,5,20112,not in scope,FALSE
Manufacture of inorganic salts and compounds,5,20113,not in scope,FALSE
Manufacture of ethyl alcohol,5,20114,not in scope,FALSE
Manufacture  of  alcohol except ethyl,5,20115,not in scope,FALSE
"Manufacture of inorganic acids, alkalis and chlorine",5,20116,not in scope,FALSE
Manufacture of organic acids and organic  compounds,5,20117,not in scope,FALSE
"Manufacture of basic chemicals, except fertilizers and nitrogen compounds, n.e.c.",5,20119,not in scope,FALSE
Manufacture of fertilizers and nitrogen compounds,5,20120,not in scope,FALSE
"Manufacture of synthetic rubber and factice derived from oils, in primary forms",5,20131,not in scope,FALSE
"Production   of  mixtures  of  synthetic rubber and natural rubber or rubber-like gums (e.g., balata), in primary forms",5,20132,not in scope,FALSE
Manufacture of plastic synthetic resins,5,20133,not in scope,FALSE
Manufacture of plastic materials except man-made fiber and glass fiber,5,20134,not in scope,FALSE
Manufacture of pesticides and other agro-chemical products,5,20210,not in scope,FALSE
Manufacture of paints,5,20221,not in scope,FALSE
"Manufacture of varnishes, lacquers, shellac and stains",5,20222,not in scope,FALSE
"Manufacture of paint removers, thinners, and brush cleaners",5,20223,not in scope,FALSE
Manufacture of pigments and other coloring matter of a kind used in the manufacture of paints or by artists or other painters,5,20224,not in scope,FALSE
Manufacture of printing ink,5,20225,not in scope,FALSE
"Manufacture of paint products, n.e.c.",5,20229,not in scope,FALSE
Manufacture of soap and detergents,5,20231,not in scope,FALSE
"Manufacture of cleaning preparations, except soap and detergents",5,20232,not in scope,FALSE
Manufacture of waxes and polishing preparations,5,20233,not in scope,FALSE
"Manufacture of perfumes, cosmetics and other toilet preparations",5,20234,not in scope,FALSE
"Manufacture of explosives, fireworks and firecrakers",5,20291,not in scope,FALSE
Manufacture of matches,5,20292,not in scope,FALSE
Manufacture of writing and drawing ink,5,20293,not in scope,FALSE
Manufacture of glues and adhesives,5,20294,not in scope,FALSE
Manufacture of activated carbon,5,20295,not in scope,FALSE
"Manufacture of miscellaneous chemical products, n.e.c.",5,20299,not in scope,FALSE
Manufacture of synthetic or artificial filament yarn,5,20301,not in scope,FALSE
"Manufacture of man-made filament tow or staple fibers, except glass fiber",5,20302,not in scope,FALSE
"Manufacture of drugs and medicines including biological products such as bacterial and virus vaccines, sera and plasma",5,21001,not in scope,FALSE
"Manufacture of surgical dressings, medicated wadding , fracture bandages, catgut, and other prepared sutures",5,21002,not in scope,FALSE
Manufacture of rubber tires (including parts) and tubes,5,22111,not in scope,FALSE
Retreading and rebuilding of tires,5,22112,not in scope,FALSE
Manufacture of rubber garments,5,22191,not in scope,FALSE
"Manufacture of industrial and other molded rubber products, excluding tires and tubes",5,22192,not in scope,FALSE
"Manufacture  of  other  rubber products, n.e.c.",5,22199,not in scope,FALSE
"Manufacture of plastic articles for packing goods (e.g. boxes, bags, sacks, etc)",5,22201,not in scope,FALSE
Manufacture of plastic household wares,5,22202,not in scope,FALSE
Manufacture of plastic furniture fittings,5,22203,not in scope,FALSE
Manufacture of plastic pipes and tubes,5,22204,not in scope,FALSE
"Manufacture of other plastic, industrial /office/school supplies",5,22205,not in scope,FALSE
"Manufacture of primary plastic products (e.g. sheets, film, plates, etc.)",5,22206,not in scope,FALSE
Manufacture of linoleum and hard surface floor coverings,5,22207,not in scope,FALSE
"Manufacture of plastic window and doorscreen, shades and venetian blinds",5,22208,not in scope,FALSE
"Manufacture of plastics products, n.e.c.",5,22209,not in scope,FALSE
Manufacture of flat glass (including float glass),5,23101,not in scope,FALSE
Manufacture of glass containers,5,23102,not in scope,FALSE
Manufacture of glass fibers (including glass wool) and yarn of glass fibers,5,23103,not in scope,FALSE
